MH_Time;MH_DOY;MH_0.1 m;MH_0.3 m;MH_0.5 m;MH_1.0 m;MH_3.0 m;MH_5.0 m;MH_7 m;IH_Time;IH_DOY;IH_0.1 m;IH_0.3 m;IH_0.5 m;IH_1.0 m;IH_3.0 m;IH_5.0 m;
2009-11-14 12:45;318.531;;;0.571;2.033;3.963;4.104;4.582;2009-11-14 12:45;318.531;;;3.393;4.220;4.552;5.319;
2009-11-14 14:00;318.583;;;0.543;2.007;3.963;4.052;4.582;2009-11-14 14:00;318.583;;;3.367;4.168;4.578;5.319;
2009-11-14 15:15;318.635;;;0.626;2.007;3.963;4.052;4.582;2009-11-14 15:15;318.635;;;3.393;4.220;4.604;5.319;
2009-11-14 16:30;318.688;;;0.598;2.007;3.963;4.000;4.582;2009-11-14 16:30;318.688;;;3.420;4.220;4.630;5.319;
2009-11-14 17:45;318.740;;;0.598;2.033;3.963;4.078;4.582;2009-11-14 17:45;318.740;;;3.393;4.194;4.630;5.319;
2009-11-14 19:00;318.792;;;0.598;2.033;3.963;3.947;4.582;2009-11-14 19:00;318.792;;;3.420;4.220;4.630;5.319;
2009-11-14 20:15;318.844;;;0.571;2.007;3.963;3.974;4.582;2009-11-14 20:15;318.844;;;3.393;4.220;4.656;5.319;
2009-11-14 21:30;318.896;;;0.571;2.033;3.963;3.974;4.582;2009-11-14 21:30;318.896;;;3.367;4.194;4.656;5.319;
2009-11-14 22:45;318.948;;;0.543;1.980;3.963;4.052;4.582;2009-11-14 22:45;318.948;;;3.393;4.220;4.656;5.319;
2009-11-15 00:00;319.000;;;0.543;2.007;3.963;4.052;4.582;2009-11-15 00:00;319.000;;;3.393;4.194;4.630;5.319;
2009-11-15 01:15;319.052;;;0.598;1.953;3.963;4.052;4.582;2009-11-15 01:15;319.052;;;3.393;4.246;4.630;5.319;
2009-11-15 02:30;319.104;;;0.543;1.980;3.990;4.052;4.582;2009-11-15 02:30;319.104;;;3.393;4.246;4.656;5.319;
2009-11-15 03:45;319.156;;;0.543;1.980;3.990;4.052;4.582;2009-11-15 03:45;319.156;;;3.393;4.246;4.630;5.319;
2009-11-15 05:00;319.208;;;0.543;2.007;3.990;4.000;4.582;2009-11-15 05:00;319.208;;;3.367;4.246;4.630;5.319;
2009-11-15 06:15;319.260;;;0.543;1.980;3.990;3.974;4.582;2009-11-15 06:15;319.260;;;3.367;4.194;4.604;5.319;
2009-11-15 07:30;319.313;;;0.543;2.007;3.990;4.000;4.582;2009-11-15 07:30;319.313;;;3.367;4.272;4.578;5.319;
2009-11-15 08:45;319.365;;;0.543;2.007;3.990;4.000;4.582;2009-11-15 08:45;319.365;;;3.341;4.194;4.578;5.319;
2009-11-15 10:00;319.417;;;0.543;2.033;3.963;4.000;4.582;2009-11-15 10:00;319.417;;;3.314;4.220;4.578;5.319;
2009-11-15 11:15;319.469;;;0.543;1.980;3.990;4.000;4.582;2009-11-15 11:15;319.469;;;3.314;4.194;4.578;5.319;
2009-11-15 12:30;319.521;;;0.543;2.007;3.990;4.000;4.582;2009-11-15 12:30;319.521;;;3.314;4.246;4.552;5.319;
2009-11-15 13:45;319.573;;;0.543;2.033;3.990;4.000;4.582;2009-11-15 13:45;319.573;;;3.314;4.220;4.526;5.319;
2009-11-15 15:00;319.625;;;0.543;1.980;3.990;4.000;4.582;2009-11-15 15:00;319.625;;;3.314;4.168;4.526;5.319;
2009-11-15 16:15;319.677;;;0.543;2.007;3.963;4.052;4.582;2009-11-15 16:15;319.677;;;3.314;4.194;4.552;5.293;
2009-11-15 17:30;319.729;;;0.543;2.033;3.990;4.026;4.582;2009-11-15 17:30;319.729;;;3.314;4.272;4.552;5.319;
2009-11-15 18:45;319.781;;;0.515;1.926;3.963;4.000;4.582;2009-11-15 18:45;319.781;;;3.314;4.272;4.552;5.319;
2009-11-15 20:00;319.833;;;0.598;2.033;3.963;4.026;4.582;2009-11-15 20:00;319.833;;;3.288;4.194;4.526;5.293;
2009-11-15 21:15;319.885;;;0.543;2.033;3.963;4.000;4.582;2009-11-15 21:15;319.885;;;3.261;4.220;4.526;5.319;
2009-11-15 22:30;319.938;;;0.515;1.980;3.963;4.026;4.582;2009-11-15 22:30;319.938;;;3.288;4.194;4.552;5.319;
2009-11-15 23:45;319.990;;;0.543;1.980;3.963;4.026;4.582;2009-11-15 23:45;319.990;;;3.261;4.220;4.526;5.319;
2009-11-16 01:00;320.042;;;0.515;2.033;3.963;4.026;4.582;2009-11-16 01:00;320.042;;;3.235;4.220;4.474;5.319;
2009-11-16 02:15;320.094;;;0.543;1.980;3.937;4.052;4.582;2009-11-16 02:15;320.094;;;3.261;4.220;4.396;5.293;
2009-11-16 03:30;320.146;;;0.515;2.007;3.911;4.000;4.582;2009-11-16 03:30;320.146;;;3.261;4.220;4.448;5.319;
2009-11-16 04:45;320.198;;;0.488;2.007;3.937;4.000;4.582;2009-11-16 04:45;320.198;;;3.288;4.115;4.396;5.319;
2009-11-16 06:00;320.250;;;0.488;1.953;3.911;4.026;4.582;2009-11-16 06:00;320.250;;;3.261;4.220;4.370;5.319;
2009-11-16 07:15;320.302;;;0.488;1.980;3.937;4.052;4.582;2009-11-16 07:15;320.302;;;3.235;4.220;4.422;5.319;
2009-11-16 08:30;320.354;;;0.488;1.926;3.937;4.052;4.582;2009-11-16 08:30;320.354;;;3.235;4.168;4.448;5.319;
2009-11-16 09:45;320.406;;;0.460;1.926;3.937;4.026;4.582;2009-11-16 09:45;320.406;;;3.235;4.194;4.448;5.319;
2009-11-16 11:00;320.458;;;0.488;1.980;3.937;4.052;4.582;2009-11-16 11:00;320.458;;;3.235;4.194;4.448;5.319;
2009-11-16 12:15;320.510;;;0.515;2.007;3.911;4.052;4.582;2009-11-16 12:15;320.510;;;3.261;4.220;4.448;5.319;
2009-11-16 13:30;320.563;;;0.515;1.980;3.937;4.052;4.582;2009-11-16 13:30;320.563;;;3.261;4.220;4.448;5.319;
2009-11-16 14:45;320.615;;;0.515;1.980;3.937;4.078;4.582;2009-11-16 14:45;320.615;;;3.261;4.220;4.500;5.319;
2009-11-16 16:00;320.667;;;0.515;1.980;3.937;4.078;4.582;2009-11-16 16:00;320.667;;;3.235;4.220;4.526;5.319;
2009-11-16 17:15;320.719;;;0.515;2.007;3.937;4.026;4.582;2009-11-16 17:15;320.719;;;3.235;4.220;4.552;5.319;
2009-11-16 18:30;320.771;;;0.488;1.953;3.937;4.026;4.582;2009-11-16 18:30;320.771;;;3.235;4.246;4.578;5.319;
2009-11-16 19:45;320.823;;;0.543;1.953;3.911;4.000;4.582;2009-11-16 19:45;320.823;;;3.182;4.220;4.630;5.319;
2009-11-16 21:00;320.875;;;0.515;1.926;3.911;4.078;4.582;2009-11-16 21:00;320.875;;;3.182;4.220;4.630;5.319;
2009-11-16 22:15;320.927;;;0.571;2.033;3.911;4.078;4.582;2009-11-16 22:15;320.927;;;3.182;4.220;4.630;5.319;
2009-11-16 23:30;320.979;;;0.515;1.980;3.911;4.078;4.582;2009-11-16 23:30;320.979;;;3.155;4.220;4.656;5.319;
2009-11-17 00:45;321.031;;;0.515;1.953;3.937;4.078;4.582;2009-11-17 00:45;321.031;;;3.182;4.220;4.656;5.319;
2009-11-17 02:00;321.083;;;0.460;1.818;3.937;4.052;4.582;2009-11-17 02:00;321.083;;;3.155;4.246;4.630;5.319;
2009-11-17 03:15;321.135;;;0.515;1.953;3.911;4.052;4.582;2009-11-17 03:15;321.135;;;3.155;4.220;4.630;5.319;
2009-11-17 04:30;321.188;;;0.515;1.980;3.911;4.052;4.582;2009-11-17 04:30;321.188;;;3.155;4.220;4.604;5.319;
2009-11-17 05:45;321.240;;;0.488;1.980;3.911;4.078;4.582;2009-11-17 05:45;321.240;;;3.155;4.220;4.578;5.319;
2009-11-17 07:00;321.292;;;0.488;1.953;3.911;4.078;4.582;2009-11-17 07:00;321.292;;;3.155;4.194;4.552;5.319;
2009-11-17 08:15;321.344;;;0.515;2.007;3.859;4.078;4.582;2009-11-17 08:15;321.344;;;3.129;4.220;4.526;5.319;
2009-11-17 09:30;321.396;;;0.488;1.953;3.911;4.078;4.582;2009-11-17 09:30;321.396;;;3.129;4.220;4.526;5.344;
2009-11-17 10:45;321.448;;;0.488;1.926;3.937;4.078;4.582;2009-11-17 10:45;321.448;;;3.129;4.220;4.500;5.319;
2009-11-17 12:00;321.500;;;0.488;1.980;3.937;4.078;4.582;2009-11-17 12:00;321.500;;;3.155;4.220;4.474;5.319;
2009-11-17 13:15;321.552;;;0.515;1.980;3.937;4.078;4.582;2009-11-17 13:15;321.552;;;3.155;4.220;4.500;5.319;
2009-11-17 14:30;321.604;;;0.543;1.980;3.911;4.078;4.582;2009-11-17 14:30;321.604;;;3.155;4.246;4.448;5.319;
2009-11-17 15:45;321.656;;;0.515;1.980;3.911;4.078;4.582;2009-11-17 15:45;321.656;;;3.155;4.246;4.448;5.319;
2009-11-17 17:00;321.708;;;0.515;1.980;3.911;4.078;4.582;2009-11-17 17:00;321.708;;;3.129;4.246;4.422;5.319;
2009-11-17 18:15;321.760;;;0.571;1.980;3.911;4.104;4.582;2009-11-17 18:15;321.760;;;3.129;4.246;4.422;5.319;
2009-11-17 19:30;321.813;;;0.543;2.033;3.911;4.104;4.582;2009-11-17 19:30;321.813;;;3.129;4.194;4.422;5.319;
2009-11-17 20:45;321.865;;;0.543;1.980;3.911;4.078;4.582;2009-11-17 20:45;321.865;;;3.103;4.194;4.422;5.319;
2009-11-17 22:00;321.917;;;0.515;1.980;3.911;4.104;4.582;2009-11-17 22:00;321.917;;;3.103;4.194;4.448;5.319;
2009-11-17 23:15;321.969;;;0.515;1.980;3.885;4.078;4.582;2009-11-17 23:15;321.969;;;3.103;4.194;4.448;5.319;
2009-11-18 00:30;322.021;;;0.488;1.953;3.885;4.078;4.582;2009-11-18 00:30;322.021;;;3.129;4.220;4.500;5.319;
2009-11-18 01:45;322.073;;;0.488;1.926;3.885;4.052;4.582;2009-11-18 01:45;322.073;;;3.103;4.194;4.500;5.319;
2009-11-18 03:00;322.125;;;0.488;2.033;3.885;4.078;4.582;2009-11-18 03:00;322.125;;;3.103;4.194;4.526;5.319;
2009-11-18 04:15;322.177;;;0.488;2.033;3.885;4.078;4.582;2009-11-18 04:15;322.177;;;3.103;4.194;4.526;5.319;
2009-11-18 05:30;322.229;;;0.488;1.953;3.885;4.078;4.582;2009-11-18 05:30;322.229;;;3.103;4.089;4.552;5.319;
2009-11-18 06:45;322.281;;;0.488;1.980;3.885;4.052;4.582;2009-11-18 06:45;322.281;;;3.103;4.194;4.552;5.319;
2009-11-18 08:00;322.333;;;0.488;2.007;3.911;3.974;4.582;2009-11-18 08:00;322.333;;;3.076;4.168;4.578;5.319;
2009-11-18 09:15;322.385;;;0.488;1.980;3.859;3.974;4.582;2009-11-18 09:15;322.385;;;3.076;4.168;4.578;5.319;
2009-11-18 10:30;322.438;;;0.432;1.899;3.859;4.000;4.582;2009-11-18 10:30;322.438;;;3.076;4.168;4.578;5.319;
2009-11-18 11:45;322.490;;;0.488;1.926;3.911;4.000;4.582;2009-11-18 11:45;322.490;;;3.076;4.194;4.578;5.319;
2009-11-18 13:00;322.542;;;0.515;1.953;3.911;4.000;4.582;2009-11-18 13:00;322.542;;;3.076;4.194;4.604;5.319;
2009-11-18 14:15;322.594;;;0.515;1.953;3.885;4.052;4.582;2009-11-18 14:15;322.594;;;3.076;4.194;4.604;5.319;
2009-11-18 15:30;322.646;;;0.515;1.980;3.859;4.052;4.582;2009-11-18 15:30;322.646;;;3.050;4.168;4.604;5.319;
2009-11-18 16:45;322.698;;;0.515;1.953;3.885;4.078;4.582;2009-11-18 16:45;322.698;;;3.050;4.089;4.604;5.319;
2009-11-18 18:00;322.750;;;0.488;1.953;3.885;4.000;4.582;2009-11-18 18:00;322.750;;;3.076;4.141;4.604;5.319;
2009-11-18 19:15;322.802;;;0.488;1.926;3.859;3.947;4.582;2009-11-18 19:15;322.802;;;3.050;4.115;4.604;5.319;
2009-11-18 20:30;322.854;;;0.488;1.953;3.885;3.921;4.582;2009-11-18 20:30;322.854;;;3.050;4.115;4.604;5.319;
2009-11-18 21:45;322.906;;;0.488;1.926;3.859;4.000;4.582;2009-11-18 21:45;322.906;;;3.050;4.037;4.604;5.319;
2009-11-18 23:00;322.958;;;0.488;1.980;3.859;3.921;4.582;2009-11-18 23:00;322.958;;;3.023;3.880;4.578;5.319;
2009-11-19 00:15;323.010;;;0.488;1.980;3.885;4.000;4.582;2009-11-19 00:15;323.010;;;3.050;3.958;4.552;5.319;
2009-11-19 01:30;323.063;;;0.488;1.980;3.806;3.974;4.582;2009-11-19 01:30;323.063;;;3.023;4.089;4.552;5.319;
2009-11-19 02:45;323.115;;;0.488;1.980;3.859;4.026;4.582;2009-11-19 02:45;323.115;;;3.023;4.089;4.552;5.319;
2009-11-19 04:00;323.167;;;0.460;1.980;3.832;4.052;4.582;2009-11-19 04:00;323.167;;;3.023;4.115;4.526;5.319;
2009-11-19 05:15;323.219;;;0.488;1.980;3.780;4.052;4.582;2009-11-19 05:15;323.219;;;3.023;4.115;4.526;5.319;
2009-11-19 06:30;323.271;;;0.488;1.980;3.832;4.000;4.582;2009-11-19 06:30;323.271;;;3.023;4.089;4.578;5.344;
2009-11-19 07:45;323.323;;;0.488;1.980;3.806;4.000;4.582;2009-11-19 07:45;323.323;;;3.023;4.089;4.552;5.344;
2009-11-19 09:00;323.375;;;0.460;1.980;3.806;4.026;4.582;2009-11-19 09:00;323.375;;;3.023;4.115;4.474;5.344;
2009-11-19 10:15;323.427;;;0.460;1.980;3.859;4.078;4.582;2009-11-19 10:15;323.427;;;3.023;4.089;4.474;5.344;
2009-11-19 11:30;323.479;;;0.488;1.980;3.859;4.104;4.582;2009-11-19 11:30;323.479;;;3.023;4.089;4.500;5.344;
2009-11-19 12:45;323.531;;;0.515;2.033;3.832;4.104;4.582;2009-11-19 12:45;323.531;;;3.023;4.115;4.552;5.344;
2009-11-19 14:00;323.583;;;0.488;1.980;3.832;4.104;4.582;2009-11-19 14:00;323.583;;;3.023;4.089;4.578;5.344;
2009-11-19 15:15;323.635;;;0.515;2.007;3.780;4.052;4.582;2009-11-19 15:15;323.635;;;2.996;4.089;4.552;5.344;
2009-11-19 16:30;323.688;;;0.488;2.007;3.806;4.052;4.582;2009-11-19 16:30;323.688;;;2.996;4.063;4.526;5.344;
2009-11-19 17:45;323.740;;;0.488;2.007;3.806;4.052;4.582;2009-11-19 17:45;323.740;;;2.996;4.063;4.422;5.344;
2009-11-19 19:00;323.792;;;0.488;1.953;3.780;4.052;4.582;2009-11-19 19:00;323.792;;;3.023;4.011;4.422;5.344;
2009-11-19 20:15;323.844;;;0.488;1.953;3.806;4.052;4.582;2009-11-19 20:15;323.844;;;2.996;4.063;4.422;5.344;
2009-11-19 21:30;323.896;;;0.488;1.953;3.780;4.052;4.582;2009-11-19 21:30;323.896;;;2.943;4.089;4.396;5.344;
2009-11-19 22:45;323.948;;;0.488;1.953;3.780;4.104;4.582;2009-11-19 22:45;323.948;;;2.970;4.063;4.422;5.319;
2009-11-20 00:00;324.000;;;0.488;2.007;3.780;4.104;4.582;2009-11-20 00:00;324.000;;;2.996;4.063;4.448;5.319;
2009-11-20 01:15;324.052;;;0.488;2.007;3.780;4.026;4.582;2009-11-20 01:15;324.052;;;2.943;3.985;4.474;5.344;
2009-11-20 02:30;324.104;;;0.432;1.872;3.727;4.000;4.582;2009-11-20 02:30;324.104;;;2.970;4.063;4.448;5.319;
2009-11-20 03:45;324.156;;;0.432;1.980;3.754;4.000;4.582;2009-11-20 03:45;324.156;;;2.970;4.063;4.448;5.319;
2009-11-20 05:00;324.208;;;0.460;1.926;3.754;4.000;4.582;2009-11-20 05:00;324.208;;;2.970;4.063;4.448;5.344;
2009-11-20 06:15;324.260;;;0.405;1.899;3.780;3.974;4.582;2009-11-20 06:15;324.260;;;2.996;4.063;4.448;5.319;
2009-11-20 07:30;324.313;;;0.460;1.899;3.754;3.947;4.582;2009-11-20 07:30;324.313;;;2.970;4.037;4.448;5.344;
2009-11-20 08:45;324.365;;;0.432;2.007;3.780;3.947;4.582;2009-11-20 08:45;324.365;;;2.970;4.063;4.474;5.319;
2009-11-20 10:00;324.417;;;0.432;1.953;3.806;4.000;4.582;2009-11-20 10:00;324.417;;;2.970;4.063;4.474;5.344;
2009-11-20 11:15;324.469;;;0.515;1.953;3.806;4.000;4.582;2009-11-20 11:15;324.469;;;2.970;4.037;4.474;5.319;
2009-11-20 12:30;324.521;;;0.460;1.980;3.832;4.026;4.582;2009-11-20 12:30;324.521;;;2.996;4.063;4.474;5.319;
2009-11-20 13:45;324.573;;;0.488;1.980;3.806;4.000;4.582;2009-11-20 13:45;324.573;;;2.996;4.089;4.500;5.319;
2009-11-20 15:00;324.625;;;0.515;2.060;3.780;4.026;4.582;2009-11-20 15:00;324.625;;;2.996;4.115;4.500;5.319;
2009-11-20 16:15;324.677;;;0.488;1.953;3.806;4.026;4.582;2009-11-20 16:15;324.677;;;2.996;4.063;4.500;5.344;
2009-11-20 17:30;324.729;;;0.460;2.007;3.832;4.000;4.582;2009-11-20 17:30;324.729;;;2.996;3.985;4.500;5.319;
2009-11-20 18:45;324.781;;;0.488;1.926;3.832;3.947;4.582;2009-11-20 18:45;324.781;;;2.996;4.011;4.500;5.344;
2009-11-20 20:00;324.833;;;0.488;1.980;3.806;3.947;4.582;2009-11-20 20:00;324.833;;;2.996;3.906;4.526;5.319;
2009-11-20 21:15;324.885;;;0.515;2.033;3.806;3.947;4.582;2009-11-20 21:15;324.885;;;2.996;4.063;4.526;5.344;
2009-11-20 22:30;324.938;;;0.488;1.980;3.780;3.947;4.582;2009-11-20 22:30;324.938;;;2.970;4.115;4.526;5.344;
2009-11-20 23:45;324.990;;;0.460;1.953;3.780;3.895;4.582;2009-11-20 23:45;324.990;;;2.943;4.037;4.526;5.344;
2009-11-21 01:00;325.042;;;0.432;1.926;3.780;3.790;4.582;2009-11-21 01:00;325.042;;;2.970;4.011;4.526;5.344;
2009-11-21 02:15;325.094;;;0.405;1.872;3.780;3.816;4.582;2009-11-21 02:15;325.094;;;2.970;4.063;4.526;5.319;
2009-11-21 03:30;325.146;;;0.460;1.926;3.754;3.790;4.582;2009-11-21 03:30;325.146;;;2.943;4.063;4.526;5.319;
2009-11-21 04:45;325.198;;;0.432;1.980;3.754;3.843;4.582;2009-11-21 04:45;325.198;;;2.943;4.011;4.526;5.319;
2009-11-21 06:00;325.250;;;0.432;2.007;3.727;3.869;4.582;2009-11-21 06:00;325.250;;;2.917;3.985;4.500;5.344;
2009-11-21 07:15;325.302;;;0.460;1.953;3.754;3.895;4.582;2009-11-21 07:15;325.302;;;2.943;4.089;4.500;5.344;
2009-11-21 08:30;325.354;;;0.432;1.953;3.754;3.843;4.582;2009-11-21 08:30;325.354;;;2.917;4.011;4.500;5.319;
2009-11-21 09:45;325.406;;;0.432;1.980;3.754;3.843;4.582;2009-11-21 09:45;325.406;;;2.917;4.011;4.474;5.319;
2009-11-21 11:00;325.458;;;0.432;2.007;3.754;3.843;4.582;2009-11-21 11:00;325.458;;;2.917;3.906;4.474;5.319;
2009-11-21 12:15;325.510;;;0.460;1.980;3.754;3.869;4.582;2009-11-21 12:15;325.510;;;2.943;4.011;4.474;5.344;
2009-11-21 13:30;325.563;;;0.460;2.033;3.727;3.843;4.582;2009-11-21 13:30;325.563;;;2.917;3.985;4.474;5.344;
2009-11-21 14:45;325.615;;;0.460;2.033;3.675;3.921;4.582;2009-11-21 14:45;325.615;;;2.917;3.958;4.474;5.344;
2009-11-21 16:00;325.667;;;0.460;1.926;3.701;3.947;4.582;2009-11-21 16:00;325.667;;;2.890;3.985;4.474;5.344;
2009-11-21 17:15;325.719;;;0.460;1.980;3.701;3.974;4.582;2009-11-21 17:15;325.719;;;2.890;3.985;4.474;5.319;
2009-11-21 18:30;325.771;;;0.460;1.953;3.701;3.974;4.582;2009-11-21 18:30;325.771;;;2.890;3.985;4.474;5.319;
2009-11-21 19:45;325.823;;;0.460;2.007;3.701;3.895;4.582;2009-11-21 19:45;325.823;;;2.890;3.958;4.474;5.319;
2009-11-21 21:00;325.875;;;0.460;1.980;3.701;3.843;4.582;2009-11-21 21:00;325.875;;;2.890;3.985;4.474;5.344;
2009-11-21 22:15;325.927;;;0.460;1.980;3.727;3.869;4.582;2009-11-21 22:15;325.927;;;2.890;3.958;4.448;5.319;
2009-11-21 23:30;325.979;;;0.432;1.980;3.675;3.869;4.582;2009-11-21 23:30;325.979;;;2.890;3.958;4.448;5.344;
2009-11-22 00:45;326.031;;;0.432;1.926;3.754;3.947;4.582;2009-11-22 00:45;326.031;;;2.864;3.958;4.448;5.344;
2009-11-22 02:00;326.083;;;0.405;1.953;3.754;3.947;4.582;2009-11-22 02:00;326.083;;;2.864;3.985;4.422;5.344;
2009-11-22 03:15;326.135;;;0.432;1.980;3.727;3.895;4.582;2009-11-22 03:15;326.135;;;2.864;4.037;4.422;5.344;
2009-11-22 04:30;326.188;;;0.405;1.953;3.754;3.869;4.582;2009-11-22 04:30;326.188;;;2.864;3.958;4.448;5.344;
2009-11-22 05:45;326.240;;;0.405;1.926;3.754;3.869;4.582;2009-11-22 05:45;326.240;;;2.864;3.958;4.500;5.344;
2009-11-22 07:00;326.292;;;0.405;1.953;3.754;3.869;4.582;2009-11-22 07:00;326.292;;;2.864;3.906;4.526;5.344;
2009-11-22 08:15;326.344;;;0.405;1.980;3.754;3.895;4.582;2009-11-22 08:15;326.344;;;2.864;3.906;4.500;5.344;
2009-11-22 09:30;326.396;;;0.405;1.953;3.727;3.895;4.582;2009-11-22 09:30;326.396;;;2.837;3.932;4.448;5.344;
2009-11-22 10:45;326.448;;;0.432;1.980;3.727;3.869;4.582;2009-11-22 10:45;326.448;;;2.864;3.958;4.474;5.344;
2009-11-22 12:00;326.500;;;0.432;1.980;3.727;3.895;4.582;2009-11-22 12:00;326.500;;;2.864;3.932;4.500;5.344;
2009-11-22 13:15;326.552;;;0.432;1.980;3.675;3.869;4.582;2009-11-22 13:15;326.552;;;2.864;3.958;4.500;5.344;
2009-11-22 14:30;326.604;;;0.432;1.980;3.701;3.895;4.582;2009-11-22 14:30;326.604;;;2.864;3.958;4.526;5.344;
2009-11-22 15:45;326.656;;;0.432;2.007;3.727;3.921;4.582;2009-11-22 15:45;326.656;;;2.837;3.958;4.552;5.344;
2009-11-22 17:00;326.708;;;0.432;2.007;3.727;3.921;4.582;2009-11-22 17:00;326.708;;;2.837;3.932;4.578;5.344;
2009-11-22 18:15;326.760;;;0.432;1.980;3.701;3.921;4.582;2009-11-22 18:15;326.760;;;2.890;3.958;4.578;5.344;
2009-11-22 19:30;326.813;;;0.432;1.980;3.701;3.921;4.582;2009-11-22 19:30;326.813;;;2.864;3.958;4.578;5.344;
2009-11-22 20:45;326.865;;;0.432;1.980;3.701;3.895;4.582;2009-11-22 20:45;326.865;;;2.890;3.958;4.474;5.344;
2009-11-22 22:00;326.917;;;0.432;1.980;3.675;3.921;4.582;2009-11-22 22:00;326.917;;;2.864;3.958;4.370;5.344;
2009-11-22 23:15;326.969;;;0.460;2.007;3.675;3.895;4.582;2009-11-22 23:15;326.969;;;2.864;3.958;4.396;5.319;
2009-11-23 00:30;327.021;;;0.377;1.980;3.675;3.843;4.582;2009-11-23 00:30;327.021;;;2.890;3.958;4.448;5.344;
2009-11-23 01:45;327.073;;;0.405;1.953;3.675;3.843;4.582;2009-11-23 01:45;327.073;;;2.837;3.958;4.474;5.344;
2009-11-23 03:00;327.125;;;0.405;2.007;3.701;3.790;4.582;2009-11-23 03:00;327.125;;;2.864;3.958;4.474;5.344;
2009-11-23 04:15;327.177;;;0.405;2.033;3.701;3.816;4.582;2009-11-23 04:15;327.177;;;2.837;3.958;4.474;5.344;
2009-11-23 05:30;327.229;;;0.432;2.007;3.701;3.843;4.582;2009-11-23 05:30;327.229;;;2.864;3.958;4.474;5.319;
2009-11-23 06:45;327.281;;;0.377;1.953;3.727;3.816;4.582;2009-11-23 06:45;327.281;;;2.890;3.958;4.474;5.319;
2009-11-23 08:00;327.333;;;0.377;1.926;3.727;3.790;4.582;2009-11-23 08:00;327.333;;;2.864;3.932;4.448;5.319;
2009-11-23 09:15;327.385;;;0.377;1.872;3.727;3.816;4.582;2009-11-23 09:15;327.385;;;2.864;3.958;4.422;5.319;
2009-11-23 10:30;327.438;;;0.432;1.953;3.675;3.843;4.582;2009-11-23 10:30;327.438;;;2.837;3.932;4.422;5.319;
2009-11-23 11:45;327.490;;;0.432;2.033;3.727;3.843;4.582;2009-11-23 11:45;327.490;;;2.837;3.906;4.448;5.319;
2009-11-23 13:00;327.542;;;0.377;2.007;3.727;3.895;4.582;2009-11-23 13:00;327.542;;;2.837;3.906;4.422;5.319;
2009-11-23 14:15;327.594;;;0.432;1.980;3.701;3.895;4.582;2009-11-23 14:15;327.594;;;2.810;3.906;4.448;5.319;
2009-11-23 15:30;327.646;;;0.405;1.980;3.675;3.895;4.582;2009-11-23 15:30;327.646;;;2.810;3.880;4.474;5.319;
2009-11-23 16:45;327.698;;;0.377;1.926;3.675;3.895;4.582;2009-11-23 16:45;327.698;;;2.837;3.906;4.422;5.319;
2009-11-23 18:00;327.750;;;0.377;1.899;3.727;3.895;4.582;2009-11-23 18:00;327.750;;;2.810;3.880;4.422;5.319;
2009-11-23 19:15;327.802;;;0.405;1.926;3.701;3.895;4.582;2009-11-23 19:15;327.802;;;2.810;3.854;4.422;5.319;
2009-11-23 20:30;327.854;;;0.377;1.953;3.701;3.895;4.582;2009-11-23 20:30;327.854;;;2.784;3.880;4.448;5.319;
2009-11-23 21:45;327.906;;;0.377;2.007;3.727;3.895;4.582;2009-11-23 21:45;327.906;;;2.810;3.880;4.474;5.319;
2009-11-23 23:00;327.958;;;0.377;1.926;3.727;3.895;4.582;2009-11-23 23:00;327.958;;;2.810;3.854;4.448;5.319;
2009-11-24 00:15;328.010;;;0.377;1.953;3.648;3.895;4.582;2009-11-24 00:15;328.010;;;2.784;3.827;4.422;5.319;
2009-11-24 01:30;328.063;;;0.377;1.953;3.727;3.921;4.582;2009-11-24 01:30;328.063;;;2.784;3.801;4.422;5.319;
2009-11-24 02:45;328.115;;;0.377;1.899;3.727;3.921;4.582;2009-11-24 02:45;328.115;;;2.784;3.827;4.422;5.319;
2009-11-24 04:00;328.167;;;0.377;1.899;3.701;3.895;4.582;2009-11-24 04:00;328.167;;;2.784;3.854;4.422;5.319;
2009-11-24 05:15;328.219;;;0.377;1.872;3.701;3.895;4.582;2009-11-24 05:15;328.219;;;2.784;3.775;4.422;5.319;
2009-11-24 06:30;328.271;;;0.377;1.872;3.701;3.921;4.582;2009-11-24 06:30;328.271;;;2.757;3.827;4.448;5.319;
2009-11-24 07:45;328.323;;;0.405;1.926;3.701;3.895;4.582;2009-11-24 07:45;328.323;;;2.757;3.827;4.448;5.319;
2009-11-24 09:00;328.375;;;0.377;1.899;3.701;3.895;4.582;2009-11-24 09:00;328.375;;;2.757;3.854;4.474;5.319;
2009-11-24 10:15;328.427;;;0.377;1.926;3.701;3.921;4.582;2009-11-24 10:15;328.427;;;2.757;3.827;4.474;5.319;
2009-11-24 11:30;328.479;;;0.377;1.926;3.675;3.921;4.582;2009-11-24 11:30;328.479;;;2.757;3.801;4.448;5.319;
2009-11-24 12:45;328.531;;;0.405;1.953;3.675;3.921;4.582;2009-11-24 12:45;328.531;;;2.757;3.827;4.448;5.319;
2009-11-24 14:00;328.583;;;0.377;1.899;3.675;3.895;4.582;2009-11-24 14:00;328.583;;;2.757;3.827;4.422;5.319;
2009-11-24 15:15;328.635;;;0.349;1.899;3.648;3.895;4.582;2009-11-24 15:15;328.635;;;2.731;3.827;4.422;5.319;
