MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7_m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-10-17 11:15	290.469	NaN	NaN	1.773	3.603	3.701	3.843	4.296	2009-10-17 11:15	290.469	NaN	NaN	4.050	4.141	4.240	4.932
2009-10-17 11:30	290.479	NaN	NaN	1.719	3.550	3.701	3.843	4.296	2009-10-17 11:30	290.479	NaN	NaN	3.998	4.141	4.214	4.932
2009-10-17 11:45	290.490	NaN	NaN	1.719	3.550	3.701	3.869	4.296	2009-10-17 11:45	290.490	NaN	NaN	3.945	4.141	4.214	4.932
2009-10-17 12:00	290.500	NaN	NaN	1.746	3.577	3.701	3.869	4.322	2009-10-17 12:00	290.500	NaN	NaN	3.998	4.141	4.214	4.932
2009-10-17 12:15	290.510	NaN	NaN	1.746	3.550	3.701	3.895	4.296	2009-10-17 12:15	290.510	NaN	NaN	3.814	4.141	4.240	4.906
2009-10-17 12:30	290.521	NaN	NaN	1.935	3.577	3.701	3.869	4.322	2009-10-17 12:30	290.521	NaN	NaN	3.814	4.168	4.214	4.906
2009-10-17 12:45	290.531	NaN	NaN	2.016	3.577	3.727	3.895	4.322	2009-10-17 12:45	290.531	NaN	NaN	3.893	4.168	4.240	4.906
2009-10-17 13:00	290.542	NaN	NaN	1.935	3.603	3.727	3.921	4.322	2009-10-17 13:00	290.542	NaN	NaN	3.972	4.168	4.240	4.880
2009-10-17 13:15	290.552	NaN	NaN	1.881	3.603	3.727	3.947	4.322	2009-10-17 13:15	290.552	NaN	NaN	3.998	4.194	4.214	4.880
2009-10-17 13:30	290.563	NaN	NaN	1.827	3.550	3.727	3.921	4.322	2009-10-17 13:30	290.563	NaN	NaN	3.893	4.168	4.188	4.906
2009-10-17 13:45	290.573	NaN	NaN	1.962	3.550	3.727	3.895	4.322	2009-10-17 13:45	290.573	NaN	NaN	3.919	4.194	4.188	4.906
2009-10-17 14:00	290.583	NaN	NaN	2.016	3.550	3.727	3.895	4.322	2009-10-17 14:00	290.583	NaN	NaN	3.919	4.194	4.214	4.932
2009-10-17 14:15	290.594	NaN	NaN	1.908	3.550	3.727	3.843	4.322	2009-10-17 14:15	290.594	NaN	NaN	3.972	4.194	4.214	4.932
2009-10-17 14:30	290.604	NaN	NaN	1.935	3.577	3.727	3.816	4.322	2009-10-17 14:30	290.604	NaN	NaN	3.998	4.194	4.214	4.958
2009-10-17 14:45	290.615	NaN	NaN	1.881	3.524	3.727	3.816	4.322	2009-10-17 14:45	290.615	NaN	NaN	4.024	4.220	4.240	4.932
2009-10-17 15:00	290.625	NaN	NaN	1.854	3.498	3.727	3.816	4.322	2009-10-17 15:00	290.625	NaN	NaN	3.998	4.194	4.240	4.932
2009-10-17 15:15	290.635	NaN	NaN	1.935	3.471	3.727	3.816	4.322	2009-10-17 15:15	290.635	NaN	NaN	3.972	4.194	4.240	4.932
2009-10-17 15:30	290.646	NaN	NaN	1.908	3.498	3.727	3.816	4.322	2009-10-17 15:30	290.646	NaN	NaN	4.024	4.194	4.266	4.932
2009-10-17 15:45	290.656	NaN	NaN	1.800	3.498	3.727	3.843	4.322	2009-10-17 15:45	290.656	NaN	NaN	4.102	4.194	4.266	4.932
2009-10-17 16:00	290.667	NaN	NaN	1.827	3.445	3.727	3.843	4.322	2009-10-17 16:00	290.667	NaN	NaN	4.050	4.194	4.266	4.932
2009-10-17 16:15	290.677	NaN	NaN	1.908	3.471	3.727	3.895	4.322	2009-10-17 16:15	290.677	NaN	NaN	3.972	4.168	4.266	4.906
2009-10-17 16:30	290.688	NaN	NaN	1.962	3.471	3.727	3.947	4.322	2009-10-17 16:30	290.688	NaN	NaN	3.998	4.115	4.266	4.932
2009-10-17 16:45	290.698	NaN	NaN	1.935	3.471	3.727	3.947	4.322	2009-10-17 16:45	290.698	NaN	NaN	4.024	4.115	4.266	4.932
2009-10-17 17:00	290.708	NaN	NaN	1.854	3.445	3.701	3.921	4.322	2009-10-17 17:00	290.708	NaN	NaN	3.998	4.063	4.266	4.932
2009-10-17 17:15	290.719	NaN	NaN	1.908	3.445	3.701	3.921	4.322	2009-10-17 17:15	290.719	NaN	NaN	3.998	4.089	4.292	4.932
2009-10-17 17:30	290.729	NaN	NaN	1.881	3.419	3.701	3.921	4.322	2009-10-17 17:30	290.729	NaN	NaN	3.998	4.089	4.292	4.958
2009-10-17 17:45	290.740	NaN	NaN	1.962	3.419	3.701	3.921	4.322	2009-10-17 17:45	290.740	NaN	NaN	3.972	4.063	4.292	4.958
2009-10-17 18:00	290.750	NaN	NaN	1.989	3.419	3.727	3.921	4.348	2009-10-17 18:00	290.750	NaN	NaN	3.945	4.063	4.292	4.958
2009-10-17 18:15	290.760	NaN	NaN	2.043	3.471	3.701	3.921	4.322	2009-10-17 18:15	290.760	NaN	NaN	3.972	4.063	4.292	4.958
2009-10-17 18:30	290.771	NaN	NaN	1.962	3.445	3.701	3.947	4.322	2009-10-17 18:30	290.771	NaN	NaN	3.972	4.063	4.292	4.958
2009-10-17 18:45	290.781	NaN	NaN	1.908	3.419	3.701	3.947	4.322	2009-10-17 18:45	290.781	NaN	NaN	3.945	4.063	4.266	4.958
2009-10-17 19:00	290.792	NaN	NaN	1.719	3.419	3.701	3.947	4.322	2009-10-17 19:00	290.792	NaN	NaN	3.919	4.037	4.266	4.958
2009-10-17 19:15	290.802	NaN	NaN	1.827	3.419	3.701	3.947	4.322	2009-10-17 19:15	290.802	NaN	NaN	3.919	4.063	4.266	4.958
2009-10-17 19:30	290.813	NaN	NaN	1.962	3.445	3.701	3.947	4.322	2009-10-17 19:30	290.813	NaN	NaN	3.945	4.063	4.266	4.983
2009-10-17 19:45	290.823	NaN	NaN	1.935	3.445	3.727	3.947	4.322	2009-10-17 19:45	290.823	NaN	NaN	3.945	4.063	4.266	4.983
2009-10-17 20:00	290.833	NaN	NaN	1.989	3.445	3.727	3.947	4.322	2009-10-17 20:00	290.833	NaN	NaN	3.945	4.063	4.266	4.983
2009-10-17 20:15	290.844	NaN	NaN	1.908	3.471	3.727	3.947	4.322	2009-10-17 20:15	290.844	NaN	NaN	3.841	4.063	4.266	4.958
2009-10-17 20:30	290.854	NaN	NaN	1.935	3.471	3.727	3.947	4.322	2009-10-17 20:30	290.854	NaN	NaN	3.814	4.063	4.266	4.958
2009-10-17 20:45	290.865	NaN	NaN	1.935	3.471	3.727	3.947	4.322	2009-10-17 20:45	290.865	NaN	NaN	3.867	4.063	4.292	4.958
2009-10-17 21:00	290.875	NaN	NaN	2.016	3.445	3.701	3.947	4.322	2009-10-17 21:00	290.875	NaN	NaN	3.893	4.063	4.266	4.932
2009-10-17 21:15	290.885	NaN	NaN	1.989	3.471	3.727	3.947	4.322	2009-10-17 21:15	290.885	NaN	NaN	3.841	4.037	4.292	4.932
2009-10-17 21:30	290.896	NaN	NaN	1.935	3.471	3.727	3.947	4.322	2009-10-17 21:30	290.896	NaN	NaN	3.788	4.037	4.292	4.932
2009-10-17 21:45	290.906	NaN	NaN	1.827	3.392	3.727	3.921	4.322	2009-10-17 21:45	290.906	NaN	NaN	3.841	4.037	4.292	4.932
2009-10-17 22:00	290.917	NaN	NaN	1.854	3.392	3.727	3.921	4.322	2009-10-17 22:00	290.917	NaN	NaN	3.841	4.037	4.292	4.906
2009-10-17 22:15	290.927	NaN	NaN	1.854	3.419	3.727	3.921	4.348	2009-10-17 22:15	290.927	NaN	NaN	3.814	4.037	4.292	4.906
2009-10-17 22:30	290.938	NaN	NaN	1.881	3.445	3.727	3.947	4.348	2009-10-17 22:30	290.938	NaN	NaN	3.841	4.037	4.292	4.906
2009-10-17 22:45	290.948	NaN	NaN	1.908	3.471	3.727	3.947	4.348	2009-10-17 22:45	290.948	NaN	NaN	3.841	4.011	4.292	4.906
2009-10-17 23:00	290.958	NaN	NaN	1.800	3.471	3.727	3.947	4.348	2009-10-17 23:00	290.958	NaN	NaN	3.762	4.011	4.266	4.880
2009-10-17 23:15	290.969	NaN	NaN	1.854	3.445	3.701	3.947	4.322	2009-10-17 23:15	290.969	NaN	NaN	3.841	4.011	4.266	4.906
2009-10-17 23:30	290.979	NaN	NaN	1.854	3.445	3.701	3.947	4.322	2009-10-17 23:30	290.979	NaN	NaN	3.867	4.011	4.266	4.958
2009-10-17 23:45	290.990	NaN	NaN	1.908	3.445	3.701	3.921	4.322	2009-10-17 23:45	290.990	NaN	NaN	3.893	4.037	4.266	4.958
2009-10-18 00:00	291.000	NaN	NaN	1.935	3.524	3.701	3.947	4.322	2009-10-18 00:00	291.000	NaN	NaN	3.893	4.011	4.292	4.983
2009-10-18 00:15	291.010	NaN	NaN	1.908	3.445	3.701	3.921	4.322	2009-10-18 00:15	291.010	NaN	NaN	3.867	4.011	4.292	4.983
2009-10-18 00:30	291.021	NaN	NaN	1.881	3.419	3.701	3.921	4.322	2009-10-18 00:30	291.021	NaN	NaN	3.814	4.011	4.292	4.958
2009-10-18 00:45	291.031	NaN	NaN	1.800	3.392	3.701	3.921	4.322	2009-10-18 00:45	291.031	NaN	NaN	3.762	3.985	4.292	4.958
2009-10-18 01:00	291.042	NaN	NaN	1.854	3.419	3.701	3.947	4.348	2009-10-18 01:00	291.042	NaN	NaN	3.762	3.985	4.292	4.932
2009-10-18 01:15	291.052	NaN	NaN	1.908	3.419	3.701	3.947	4.348	2009-10-18 01:15	291.052	NaN	NaN	3.736	3.985	4.266	4.932
2009-10-18 01:30	291.063	NaN	NaN	1.908	3.419	3.701	3.895	4.322	2009-10-18 01:30	291.063	NaN	NaN	3.841	3.985	4.292	4.958
2009-10-18 01:45	291.073	NaN	NaN	1.854	3.419	3.701	3.947	4.322	2009-10-18 01:45	291.073	NaN	NaN	3.841	3.958	4.266	4.958
2009-10-18 02:00	291.083	NaN	NaN	1.773	3.392	3.727	3.921	4.322	2009-10-18 02:00	291.083	NaN	NaN	3.762	3.958	4.292	4.958
2009-10-18 02:15	291.094	NaN	NaN	1.854	3.419	3.701	3.921	4.322	2009-10-18 02:15	291.094	NaN	NaN	3.788	3.932	4.292	4.958
2009-10-18 02:30	291.104	NaN	NaN	1.935	3.445	3.727	3.921	4.322	2009-10-18 02:30	291.104	NaN	NaN	3.814	3.854	4.292	4.880
2009-10-18 02:45	291.115	NaN	NaN	1.935	3.419	3.701	3.921	4.322	2009-10-18 02:45	291.115	NaN	NaN	3.893	3.906	4.292	4.880
2009-10-18 03:00	291.125	NaN	NaN	1.908	3.445	3.701	3.921	4.322	2009-10-18 03:00	291.125	NaN	NaN	3.893	3.880	4.292	4.906
2009-10-18 03:15	291.135	NaN	NaN	1.827	3.445	3.727	3.921	4.322	2009-10-18 03:15	291.135	NaN	NaN	3.893	3.880	4.292	4.932
2009-10-18 03:30	291.146	NaN	NaN	1.881	3.419	3.727	3.921	4.322	2009-10-18 03:30	291.146	NaN	NaN	3.893	3.880	4.292	4.932
2009-10-18 03:45	291.156	NaN	NaN	1.935	3.419	3.701	3.947	4.322	2009-10-18 03:45	291.156	NaN	NaN	3.893	3.880	4.292	4.958
2009-10-18 04:00	291.167	NaN	NaN	1.908	3.419	3.727	3.921	4.322	2009-10-18 04:00	291.167	NaN	NaN	3.867	3.880	4.318	4.958
2009-10-18 04:15	291.177	NaN	NaN	1.827	3.392	3.701	3.921	4.322	2009-10-18 04:15	291.177	NaN	NaN	3.867	3.854	4.318	4.958
2009-10-18 04:30	291.188	NaN	NaN	1.746	3.419	3.701	3.921	4.322	2009-10-18 04:30	291.188	NaN	NaN	3.893	3.854	4.318	4.958
2009-10-18 04:45	291.198	NaN	NaN	1.773	3.392	3.701	3.921	4.322	2009-10-18 04:45	291.198	NaN	NaN	3.867	3.854	4.318	4.932
2009-10-18 05:00	291.208	NaN	NaN	1.827	3.419	3.727	3.921	4.322	2009-10-18 05:00	291.208	NaN	NaN	3.867	3.854	4.318	4.932
2009-10-18 05:15	291.219	NaN	NaN	1.827	3.445	3.701	3.947	4.322	2009-10-18 05:15	291.219	NaN	NaN	3.893	3.880	4.292	4.932
2009-10-18 05:30	291.229	NaN	NaN	1.827	3.445	3.727	3.947	4.322	2009-10-18 05:30	291.229	NaN	NaN	3.867	3.854	4.292	4.958
2009-10-18 05:45	291.240	NaN	NaN	1.746	3.419	3.701	3.921	4.322	2009-10-18 05:45	291.240	NaN	NaN	3.867	3.854	4.292	4.958
2009-10-18 06:00	291.250	NaN	NaN	1.773	3.392	3.701	3.921	4.322	2009-10-18 06:00	291.250	NaN	NaN	3.893	3.854	4.292	4.880
2009-10-18 06:15	291.260	NaN	NaN	1.800	3.419	3.727	3.947	4.322	2009-10-18 06:15	291.260	NaN	NaN	3.841	3.854	4.292	4.647
2009-10-18 06:30	291.271	NaN	NaN	1.800	3.445	3.727	3.895	4.218	2009-10-18 06:30	291.271	NaN	NaN	3.841	3.854	4.266	4.906
2009-10-18 06:45	291.281	NaN	NaN	1.800	3.419	3.701	3.947	4.296	2009-10-18 06:45	291.281	NaN	NaN	3.762	3.880	4.292	4.958
2009-10-18 07:00	291.292	NaN	NaN	1.800	3.445	3.727	3.921	4.322	2009-10-18 07:00	291.292	NaN	NaN	3.814	3.880	4.266	4.958
2009-10-18 07:15	291.302	NaN	NaN	1.773	3.366	3.701	3.921	4.322	2009-10-18 07:15	291.302	NaN	NaN	3.841	3.932	4.266	4.958
2009-10-18 07:30	291.313	NaN	NaN	1.773	3.392	3.701	3.947	4.296	2009-10-18 07:30	291.313	NaN	NaN	3.841	3.906	4.266	4.932
2009-10-18 07:45	291.323	NaN	NaN	1.746	3.419	3.727	3.947	4.322	2009-10-18 07:45	291.323	NaN	NaN	3.736	3.906	4.266	4.958
2009-10-18 08:00	291.333	NaN	NaN	1.746	3.445	3.727	3.921	4.322	2009-10-18 08:00	291.333	NaN	NaN	3.736	3.906	4.266	4.958
2009-10-18 08:15	291.344	NaN	NaN	1.719	3.392	3.727	3.921	4.296	2009-10-18 08:15	291.344	NaN	NaN	3.736	3.906	4.266	4.958
2009-10-18 08:30	291.354	NaN	NaN	1.719	3.419	3.727	3.921	4.322	2009-10-18 08:30	291.354	NaN	NaN	3.736	3.906	4.318	4.958
2009-10-18 08:45	291.365	NaN	NaN	1.719	3.419	3.727	3.921	4.322	2009-10-18 08:45	291.365	NaN	NaN	3.657	3.906	4.318	4.958
2009-10-18 09:00	291.375	NaN	NaN	1.691	3.392	3.727	3.947	4.322	2009-10-18 09:00	291.375	NaN	NaN	3.630	3.906	4.344	4.958
2009-10-18 09:15	291.385	NaN	NaN	1.637	3.392	3.727	3.947	4.322	2009-10-18 09:15	291.385	NaN	NaN	3.683	3.906	4.344	4.958
2009-10-18 09:30	291.396	NaN	NaN	1.691	3.419	3.727	3.947	4.322	2009-10-18 09:30	291.396	NaN	NaN	3.630	3.906	4.318	4.983
2009-10-18 09:45	291.406	NaN	NaN	1.800	3.445	3.727	3.947	4.322	2009-10-18 09:45	291.406	NaN	NaN	3.657	3.906	4.344	4.983
2009-10-18 10:00	291.417	NaN	NaN	1.800	3.498	3.727	3.921	4.322	2009-10-18 10:00	291.417	NaN	NaN	3.604	3.880	4.318	4.983
2009-10-18 10:15	291.427	NaN	NaN	1.746	3.471	3.754	3.947	4.322	2009-10-18 10:15	291.427	NaN	NaN	3.630	3.906	4.318	4.983
2009-10-18 10:30	291.438	NaN	NaN	1.664	3.445	3.754	3.947	4.322	2009-10-18 10:30	291.438	NaN	NaN	3.683	3.932	4.318	5.009
2009-10-18 10:45	291.448	NaN	NaN	1.719	3.445	3.727	3.947	4.322	2009-10-18 10:45	291.448	NaN	NaN	3.736	3.958	4.318	4.983
2009-10-18 11:00	291.458	NaN	NaN	1.773	3.471	3.754	3.947	4.322	2009-10-18 11:00	291.458	NaN	NaN	3.788	3.958	4.318	4.983
2009-10-18 11:15	291.469	NaN	NaN	1.773	3.445	3.754	3.921	4.322	2009-10-18 11:15	291.469	NaN	NaN	3.762	3.958	4.292	4.958
2009-10-18 11:30	291.479	NaN	NaN	1.746	3.445	3.727	3.921	4.322	2009-10-18 11:30	291.479	NaN	NaN	3.762	3.958	4.318	4.932
2009-10-18 11:45	291.490	NaN	NaN	1.773	3.445	3.727	3.921	4.322	2009-10-18 11:45	291.490	NaN	NaN	3.762	3.958	4.318	4.932
2009-10-18 12:00	291.500	NaN	NaN	1.773	3.445	3.727	3.921	4.322	2009-10-18 12:00	291.500	NaN	NaN	3.736	3.958	4.318	4.906
2009-10-18 12:15	291.510	NaN	NaN	1.800	3.471	3.727	3.921	4.322	2009-10-18 12:15	291.510	NaN	NaN	3.736	3.958	4.318	4.906
2009-10-18 12:30	291.521	NaN	NaN	1.773	3.445	3.727	3.921	4.322	2009-10-18 12:30	291.521	NaN	NaN	3.762	3.985	4.344	4.932
2009-10-18 12:45	291.531	NaN	NaN	1.800	3.471	3.727	3.921	4.322	2009-10-18 12:45	291.531	NaN	NaN	3.762	3.985	4.370	4.958
2009-10-18 13:00	291.542	NaN	NaN	1.800	3.471	3.727	3.895	4.322	2009-10-18 13:00	291.542	NaN	NaN	3.762	3.985	4.370	4.983
2009-10-18 13:15	291.552	NaN	NaN	1.800	3.498	3.754	3.895	4.322	2009-10-18 13:15	291.552	NaN	NaN	3.788	3.985	4.396	5.009
2009-10-18 13:30	291.563	NaN	NaN	1.773	3.471	3.727	3.895	4.322	2009-10-18 13:30	291.563	NaN	NaN	3.762	3.985	4.396	5.035
2009-10-18 13:45	291.573	NaN	NaN	1.773	3.445	3.727	3.921	4.322	2009-10-18 13:45	291.573	NaN	NaN	3.762	3.958	4.396	5.035
2009-10-18 14:00	291.583	NaN	NaN	1.800	3.445	3.727	3.921	4.322	2009-10-18 14:00	291.583	NaN	NaN	3.736	3.958	4.396	5.035
2009-10-18 14:15	291.594	NaN	NaN	1.800	3.419	3.727	3.921	4.322	2009-10-18 14:15	291.594	NaN	NaN	3.736	3.958	4.370	5.035
2009-10-18 14:30	291.604	NaN	NaN	1.800	3.419	3.727	3.947	4.322	2009-10-18 14:30	291.604	NaN	NaN	3.762	3.985	4.370	5.035
2009-10-18 14:45	291.615	NaN	NaN	1.800	3.445	3.727	3.921	4.322	2009-10-18 14:45	291.615	NaN	NaN	3.736	3.958	4.370	5.035
2009-10-18 15:00	291.625	NaN	NaN	1.800	3.445	3.727	3.947	4.322	2009-10-18 15:00	291.625	NaN	NaN	3.736	3.958	4.370	5.035
2009-10-18 15:15	291.635	NaN	NaN	1.773	3.419	3.727	3.921	4.322	2009-10-18 15:15	291.635	NaN	NaN	3.709	3.958	4.344	5.009
2009-10-18 15:30	291.646	NaN	NaN	1.773	3.419	3.727	3.921	4.322	2009-10-18 15:30	291.646	NaN	NaN	3.709	3.958	4.344	5.009
2009-10-18 15:45	291.656	NaN	NaN	1.800	3.419	3.727	3.947	4.322	2009-10-18 15:45	291.656	NaN	NaN	3.709	3.985	4.370	5.009
2009-10-18 16:00	291.667	NaN	NaN	1.800	3.419	3.727	3.947	4.322	2009-10-18 16:00	291.667	NaN	NaN	3.736	3.958	4.370	5.009
2009-10-18 16:15	291.677	NaN	NaN	1.773	3.392	3.727	3.947	4.322	2009-10-18 16:15	291.677	NaN	NaN	3.709	3.932	4.370	5.009
2009-10-18 16:30	291.688	NaN	NaN	1.746	3.419	3.727	3.947	4.322	2009-10-18 16:30	291.688	NaN	NaN	3.736	3.932	4.370	4.983
2009-10-18 16:45	291.698	NaN	NaN	1.746	3.392	3.727	3.947	4.322	2009-10-18 16:45	291.698	NaN	NaN	3.736	3.906	4.370	4.983
2009-10-18 17:00	291.708	NaN	NaN	1.746	3.392	3.727	3.947	4.322	2009-10-18 17:00	291.708	NaN	NaN	3.736	3.906	4.370	4.983
2009-10-18 17:15	291.719	NaN	NaN	1.746	3.366	3.727	3.921	4.322	2009-10-18 17:15	291.719	NaN	NaN	3.762	3.906	4.370	4.983
2009-10-18 17:30	291.729	NaN	NaN	1.746	3.366	3.727	3.947	4.322	2009-10-18 17:30	291.729	NaN	NaN	3.762	3.932	4.370	4.983
2009-10-18 17:45	291.740	NaN	NaN	1.746	3.366	3.727	3.947	4.322	2009-10-18 17:45	291.740	NaN	NaN	3.762	3.985	4.370	4.983
2009-10-18 18:00	291.750	NaN	NaN	1.746	3.366	3.727	3.921	4.322	2009-10-18 18:00	291.750	NaN	NaN	3.762	3.985	4.370	4.983
2009-10-18 18:15	291.760	NaN	NaN	1.746	3.366	3.727	3.921	4.322	2009-10-18 18:15	291.760	NaN	NaN	3.762	3.958	4.370	5.009
2009-10-18 18:30	291.771	NaN	NaN	1.746	3.366	3.727	3.921	4.322	2009-10-18 18:30	291.771	NaN	NaN	3.762	3.958	4.370	5.009
2009-10-18 18:45	291.781	NaN	NaN	1.746	3.366	3.727	3.921	4.322	2009-10-18 18:45	291.781	NaN	NaN	3.762	3.985	4.370	4.880
2009-10-18 19:00	291.792	NaN	NaN	1.746	3.471	3.727	3.921	4.322	2009-10-18 19:00	291.792	NaN	NaN	3.762	3.932	4.370	4.983
2009-10-18 19:15	291.802	NaN	NaN	1.746	3.366	3.754	3.921	4.322	2009-10-18 19:15	291.802	NaN	NaN	3.762	3.958	4.370	5.009
2009-10-18 19:30	291.813	NaN	NaN	1.746	3.366	3.754	3.921	4.322	2009-10-18 19:30	291.813	NaN	NaN	3.736	3.932	4.370	5.009
2009-10-18 19:45	291.823	NaN	NaN	1.691	3.366	3.754	3.895	4.322	2009-10-18 19:45	291.823	NaN	NaN	3.762	3.906	4.370	5.035
2009-10-18 20:00	291.833	NaN	NaN	1.719	3.366	3.727	3.895	4.322	2009-10-18 20:00	291.833	NaN	NaN	3.762	3.906	4.370	5.035
2009-10-18 20:15	291.844	NaN	NaN	1.719	3.366	3.754	3.895	4.348	2009-10-18 20:15	291.844	NaN	NaN	3.736	3.932	4.370	5.035
2009-10-18 20:30	291.854	NaN	NaN	1.746	3.366	3.754	3.869	4.322	2009-10-18 20:30	291.854	NaN	NaN	3.736	3.906	4.370	5.035
2009-10-18 20:45	291.865	NaN	NaN	1.691	3.366	3.754	3.869	4.348	2009-10-18 20:45	291.865	NaN	NaN	3.736	3.906	4.370	5.035
2009-10-18 21:00	291.875	NaN	NaN	1.691	3.366	3.754	3.869	4.348	2009-10-18 21:00	291.875	NaN	NaN	3.736	3.906	4.370	5.009
2009-10-18 21:15	291.885	NaN	NaN	1.691	3.340	3.727	3.869	4.348	2009-10-18 21:15	291.885	NaN	NaN	3.736	3.906	4.370	5.009
2009-10-18 21:30	291.896	NaN	NaN	1.691	3.366	3.754	3.843	4.348	2009-10-18 21:30	291.896	NaN	NaN	3.736	3.906	4.370	5.035
2009-10-18 21:45	291.906	NaN	NaN	1.691	3.366	3.754	3.843	4.270	2009-10-18 21:45	291.906	NaN	NaN	3.709	3.906	4.370	5.035
2009-10-18 22:00	291.917	NaN	NaN	1.691	3.366	3.754	3.843	4.322	2009-10-18 22:00	291.917	NaN	NaN	3.762	3.906	4.370	5.035
2009-10-18 22:15	291.927	NaN	NaN	1.637	3.340	3.754	3.843	4.322	2009-10-18 22:15	291.927	NaN	NaN	3.788	3.906	4.370	5.035
2009-10-18 22:30	291.938	NaN	NaN	1.610	3.340	3.754	3.843	4.322	2009-10-18 22:30	291.938	NaN	NaN	3.788	3.958	4.370	5.035
2009-10-18 22:45	291.948	NaN	NaN	1.610	3.313	3.754	3.843	4.322	2009-10-18 22:45	291.948	NaN	NaN	3.788	3.932	4.370	5.035
2009-10-18 23:00	291.958	NaN	NaN	1.610	3.340	3.754	3.843	4.322	2009-10-18 23:00	291.958	NaN	NaN	3.736	3.906	4.370	5.035
2009-10-18 23:15	291.969	NaN	NaN	1.637	3.340	3.754	3.843	4.322	2009-10-18 23:15	291.969	NaN	NaN	3.709	3.906	4.396	5.035
2009-10-18 23:30	291.979	NaN	NaN	1.583	3.366	3.754	3.869	4.322	2009-10-18 23:30	291.979	NaN	NaN	3.604	3.932	4.396	5.035
2009-10-18 23:45	291.990	NaN	NaN	1.583	3.340	3.754	3.843	4.322	2009-10-18 23:45	291.990	NaN	NaN	3.261	3.906	4.396	5.061
2009-10-19 00:00	292.000	NaN	NaN	1.691	3.366	3.754	3.843	4.322	2009-10-19 00:00	292.000	NaN	NaN	3.235	3.854	4.396	5.061
2009-10-19 00:15	292.010	NaN	NaN	1.583	3.313	3.754	3.869	4.322	2009-10-19 00:15	292.010	NaN	NaN	3.288	3.827	4.396	5.035
2009-10-19 00:30	292.021	NaN	NaN	1.583	3.313	3.754	3.869	4.322	2009-10-19 00:30	292.021	NaN	NaN	3.367	3.854	4.396	5.035
2009-10-19 00:45	292.031	NaN	NaN	1.637	3.313	3.754	3.869	4.322	2009-10-19 00:45	292.031	NaN	NaN	3.420	3.880	4.396	5.035
2009-10-19 01:00	292.042	NaN	NaN	1.637	3.313	3.754	3.869	4.322	2009-10-19 01:00	292.042	NaN	NaN	3.446	3.827	4.396	5.035
2009-10-19 01:15	292.052	NaN	NaN	1.746	3.340	3.754	3.869	4.322	2009-10-19 01:15	292.052	NaN	NaN	3.314	3.722	4.370	5.009
2009-10-19 01:30	292.063	NaN	NaN	1.583	3.340	3.754	3.869	4.322	2009-10-19 01:30	292.063	NaN	NaN	3.341	3.564	4.370	5.009
2009-10-19 01:45	292.073	NaN	NaN	1.556	3.313	3.754	3.869	4.322	2009-10-19 01:45	292.073	NaN	NaN	3.446	3.538	4.370	5.009
2009-10-19 02:00	292.083	NaN	NaN	1.501	3.340	3.754	3.869	4.348	2009-10-19 02:00	292.083	NaN	NaN	3.420	3.617	4.370	5.009
2009-10-19 02:15	292.094	NaN	NaN	1.447	3.313	3.754	3.869	4.322	2009-10-19 02:15	292.094	NaN	NaN	3.472	3.696	4.370	4.983
2009-10-19 02:30	292.104	NaN	NaN	1.501	3.340	3.754	3.869	4.322	2009-10-19 02:30	292.104	NaN	NaN	3.525	3.775	4.370	4.983
2009-10-19 02:45	292.115	NaN	NaN	1.529	3.340	3.754	3.869	4.322	2009-10-19 02:45	292.115	NaN	NaN	3.341	3.801	4.370	4.983
2009-10-19 03:00	292.125	NaN	NaN	1.501	3.340	3.754	3.869	4.322	2009-10-19 03:00	292.125	NaN	NaN	3.314	3.801	4.370	5.009
2009-10-19 03:15	292.135	NaN	NaN	1.501	3.340	3.754	3.869	4.322	2009-10-19 03:15	292.135	NaN	NaN	3.261	3.827	4.370	5.009
2009-10-19 03:30	292.146	NaN	NaN	1.420	3.260	3.754	3.869	4.322	2009-10-19 03:30	292.146	NaN	NaN	3.261	3.880	4.370	5.009
2009-10-19 03:45	292.156	NaN	NaN	1.365	3.313	3.754	3.869	4.348	2009-10-19 03:45	292.156	NaN	NaN	3.420	3.906	4.370	5.009
2009-10-19 04:00	292.167	NaN	NaN	1.393	3.340	3.754	3.869	4.348	2009-10-19 04:00	292.167	NaN	NaN	3.525	3.932	4.370	5.009
2009-10-19 04:15	292.177	NaN	NaN	1.474	3.313	3.754	3.843	4.348	2009-10-19 04:15	292.177	NaN	NaN	3.472	3.932	4.344	5.087
2009-10-19 04:30	292.188	NaN	NaN	1.529	3.340	3.754	3.843	4.322	2009-10-19 04:30	292.188	NaN	NaN	3.472	3.958	4.344	5.113
2009-10-19 04:45	292.198	NaN	NaN	1.529	3.366	3.727	3.843	4.322	2009-10-19 04:45	292.198	NaN	NaN	3.393	3.880	4.318	5.087
2009-10-19 05:00	292.208	NaN	NaN	1.746	3.313	3.727	3.843	4.348	2009-10-19 05:00	292.208	NaN	NaN	3.420	3.801	4.318	5.009
2009-10-19 05:15	292.219	NaN	NaN	1.365	3.340	3.727	3.843	4.348	2009-10-19 05:15	292.219	NaN	NaN	3.155	3.670	4.318	5.035
