MH_Time;MH_DOY;MH_0.1_m;MH_0.3_m;MH_0.5_m;MH_1.0_m;MH_3.0_m;MH_5.0_m;MH_7_m;IH_Time;IH_DOY;IH_0.1_m;IH_0.3_m;IH_0.5_m;IH_1.0_m;IH_3.0_m;IH_5.0_m
2009-07-26_11:00;207.458;15.115;15.096;15.060;15.017;13.575;9.350;7.291;2009-07-26_11:00;207.458;14.929;14.910;14.947;14.912;14.858;13.047
2009-07-26_12:00;207.500;15.473;15.478;15.442;15.424;13.575;9.251;7.291;2009-07-26_12:00;207.500;15.144;15.149;15.138;15.127;15.049;13.047
2009-07-26_13:00;207.542;15.879;15.860;15.824;15.758;13.599;9.350;7.291;2009-07-26_13:00;207.542;15.407;15.412;15.377;15.390;15.312;13.047
2009-07-26_14:00;207.583;16.189;16.194;16.158;16.068;13.623;9.276;7.240;2009-07-26_14:00;207.583;16.075;16.032;15.902;15.676;15.145;13.071
2009-07-26_15:00;207.625;16.451;16.456;16.372;16.306;13.647;9.399;7.240;2009-07-26_15:00;207.625;16.027;16.032;15.926;15.939;15.241;13.071
2009-07-26_16:00;207.667;16.737;16.718;16.682;16.640;13.623;9.424;7.291;2009-07-26_16:00;207.667;16.265;16.247;16.259;16.058;15.432;13.071
2009-07-26_17:00;207.708;16.927;16.909;16.896;16.092;13.623;9.474;7.240;2009-07-26_17:00;207.708;16.385;16.294;16.259;16.129;15.527;13.096
2009-07-26_18:00;207.750;16.951;16.956;16.944;16.092;13.647;9.375;7.266;2009-07-26_18:00;207.750;16.504;16.485;16.426;16.129;15.479;13.096
2009-07-26_19:00;207.792;16.879;16.885;16.872;16.282;13.623;9.276;7.316;2009-07-26_19:00;207.792;16.194;16.199;16.164;16.129;15.384;13.096
2009-07-26_20:00;207.833;16.737;16.718;16.706;16.711;13.623;9.276;7.266;2009-07-26_20:00;207.833;16.385;16.366;16.259;16.153;15.694;13.096
2009-07-26_21:00;207.875;16.665;16.647;16.634;16.616;13.623;9.301;7.240;2009-07-26_21:00;207.875;16.289;16.294;16.307;16.177;15.599;13.096
2009-07-26_22:00;207.917;16.665;16.647;16.634;16.520;13.623;9.399;7.266;2009-07-26_22:00;207.917;16.051;16.032;16.045;16.010;15.790;13.120
2009-07-26_23:00;207.958;16.475;16.480;16.468;16.497;13.623;9.177;7.240;2009-07-26_23:00;207.958;16.051;16.032;16.045;16.010;15.861;13.120
2009-07-27_00:00;208.000;16.451;16.456;16.444;16.425;13.623;9.375;7.266;2009-07-27_00:00;208.000;16.027;16.032;16.045;16.010;15.837;13.120
2009-07-27_01:00;208.042;16.356;16.361;16.348;16.330;13.647;9.276;7.266;2009-07-27_01:00;208.042;15.932;15.937;15.926;15.915;15.766;13.120
2009-07-27_02:00;208.083;16.236;16.242;16.229;16.187;13.647;9.424;7.240;2009-07-27_02:00;208.083;15.908;15.889;15.902;15.891;15.551;13.120
2009-07-27_03:00;208.125;16.070;16.075;16.062;16.068;13.599;9.424;7.291;2009-07-27_03:00;208.125;15.693;15.698;15.735;15.724;15.670;13.120
2009-07-27_04:00;208.167;15.903;15.908;15.919;15.901;13.623;9.375;7.291;2009-07-27_04:00;208.167;15.669;15.651;15.663;15.676;15.623;13.120
2009-07-27_05:00;208.208;15.855;15.860;15.848;15.829;13.623;9.449;7.316;2009-07-27_05:00;208.208;15.669;15.651;15.663;15.652;15.527;13.120
2009-07-27_06:00;208.250;15.783;15.789;15.776;15.758;13.623;9.424;7.316;2009-07-27_06:00;208.250;15.550;15.531;15.544;15.557;15.527;13.144
2009-07-27_07:00;208.292;15.760;15.765;15.752;15.758;13.623;9.547;7.316;2009-07-27_07:00;208.292;15.478;15.483;15.496;15.485;15.479;13.144
2009-07-27_08:00;208.333;15.903;15.860;15.848;15.782;13.623;9.276;7.291;2009-07-27_08:00;208.333;15.598;15.555;15.568;15.557;15.455;13.144
2009-07-27_09:00;208.375;15.950;15.932;15.919;15.901;13.599;9.474;7.316;2009-07-27_09:00;208.375;15.622;15.603;15.616;15.629;15.599;13.168
2009-07-27_10:00;208.417;15.950;15.932;15.919;15.901;13.599;9.325;7.341;2009-07-27_10:00;208.417;15.669;15.651;15.663;15.676;15.623;13.216
2009-07-27_11:00;208.458;15.927;15.908;15.895;15.877;13.623;9.474;7.316;2009-07-27_11:00;208.458;15.693;15.674;15.687;15.700;15.646;13.264
2009-07-27_12:00;208.500;16.046;16.027;15.991;15.972;13.599;9.078;7.391;2009-07-27_12:00;208.500;15.717;15.698;15.711;15.724;15.670;13.312
2009-07-27_13:00;208.542;16.189;16.170;16.134;16.115;13.623;9.276;7.341;2009-07-27_13:00;208.542;15.860;15.865;15.830;15.843;15.790;13.384
2009-07-27_14:00;208.583;16.403;16.385;16.348;16.354;13.647;9.498;7.341;2009-07-27_14:00;208.583;16.027;16.032;15.997;16.010;15.957;13.481
2009-07-27_15:00;208.625;16.379;16.385;16.372;16.378;13.695;9.251;7.341;2009-07-27_15:00;208.625;16.027;16.032;16.045;16.034;16.028;13.553
2009-07-27_16:00;208.667;16.451;16.432;16.396;16.378;13.671;9.547;7.341;2009-07-27_16:00;208.667;16.075;16.080;16.093;16.082;16.028;13.601
2009-07-27_17:00;208.708;16.427;16.409;16.396;16.401;13.695;9.474;7.341;2009-07-27_17:00;208.708;16.075;16.080;16.093;16.106;16.076;13.673
2009-07-27_18:00;208.750;16.475;16.480;16.468;16.449;13.647;9.227;7.341;2009-07-27_18:00;208.750;16.099;16.080;16.093;16.106;16.052;13.721
2009-07-27_19:00;208.792;16.451;16.456;16.444;16.425;13.671;9.695;7.417;2009-07-27_19:00;208.792;16.218;16.199;16.212;16.177;16.076;13.745
2009-07-27_20:00;208.833;16.427;16.432;16.420;16.425;13.647;9.695;7.366;2009-07-27_20:00;208.833;16.075;16.104;16.116;16.106;16.076;13.793
2009-07-27_21:00;208.875;16.403;16.409;16.396;16.401;13.695;9.251;7.391;2009-07-27_21:00;208.875;16.099;16.104;16.116;16.106;16.052;13.817
2009-07-27_22:00;208.917;16.356;16.385;16.372;16.378;13.671;9.794;7.366;2009-07-27_22:00;208.917;16.099;16.104;16.116;16.106;16.028;13.865
2009-07-27_23:00;208.958;16.284;16.313;16.325;16.330;13.671;9.375;7.366;2009-07-27_23:00;208.958;16.027;16.032;16.045;16.058;16.052;13.865
2009-07-28_00:00;209.000;16.236;16.266;16.253;16.258;13.671;9.424;7.391;2009-07-28_00:00;209.000;15.979;16.008;16.021;16.010;15.957;13.889
2009-07-28_01:00;209.042;16.189;16.194;16.182;16.187;13.647;9.498;7.366;2009-07-28_01:00;209.042;15.956;15.961;15.973;15.986;15.957;13.913
2009-07-28_02:00;209.083;16.117;16.123;16.134;16.139;13.671;9.547;7.417;2009-07-28_02:00;209.083;15.884;15.889;15.902;15.891;15.861;13.937
2009-07-28_03:00;209.125;16.070;16.075;16.062;16.068;13.623;9.325;7.366;2009-07-28_03:00;209.125;15.812;15.818;15.830;15.843;15.813;13.961
2009-07-28_04:00;209.167;15.974;15.980;15.967;15.972;13.647;9.474;7.341;2009-07-28_04:00;209.167;15.765;15.770;15.783;15.772;15.766;14.009
2009-07-28_05:00;209.208;15.831;15.836;15.824;15.829;13.671;9.449;7.341;2009-07-28_05:00;209.208;15.693;15.698;15.711;15.700;15.670;14.033
2009-07-28_06:00;209.250;15.760;15.741;15.728;15.734;13.647;9.547;7.366;2009-07-28_06:00;209.250;15.645;15.627;15.639;15.652;15.623;14.057
2009-07-28_07:00;209.292;15.664;15.669;15.657;15.662;13.623;9.227;7.366;2009-07-28_07:00;209.292;15.598;15.579;15.592;15.605;15.575;14.057
2009-07-28_08:00;209.333;15.616;15.622;15.609;15.615;13.647;9.399;7.366;2009-07-28_08:00;209.333;15.574;15.555;15.568;15.581;15.551;14.081
2009-07-28_09:00;209.375;15.593;15.598;15.585;15.591;13.647;9.325;7.391;2009-07-28_09:00;209.375;15.574;15.555;15.568;15.557;15.551;14.081
2009-07-28_10:00;209.417;15.593;15.598;15.561;15.591;13.623;9.325;7.391;2009-07-28_10:00;209.417;15.574;15.555;15.568;15.581;15.527;14.105
2009-07-28_11:00;209.458;15.688;15.669;15.657;15.638;13.623;9.424;7.366;2009-07-28_11:00;209.458;15.622;15.603;15.639;15.629;15.575;14.105
2009-07-28_12:00;209.500;15.807;15.789;15.752;15.710;13.647;9.424;7.391;2009-07-28_12:00;209.500;15.717;15.698;15.711;15.700;15.623;14.105
2009-07-28_13:00;209.542;16.022;16.027;15.991;15.996;13.671;9.424;7.341;2009-07-28_13:00;209.542;15.908;15.913;15.878;15.891;15.837;14.129
2009-07-28_14:00;209.583;16.308;16.313;16.229;16.211;13.671;9.424;7.341;2009-07-28_14:00;209.583;16.122;16.128;16.093;16.106;16.028;14.153
2009-07-28_15:00;209.625;16.379;16.409;16.396;16.401;13.695;9.646;7.341;2009-07-28_15:00;209.625;16.194;16.175;16.188;16.201;16.100;14.177
2009-07-28_16:00;209.667;16.451;16.456;16.420;16.401;13.719;9.251;7.366;2009-07-28_16:00;209.667;16.146;16.151;16.164;16.177;16.171;14.201
2009-07-28_17:00;209.708;16.379;16.361;16.348;16.354;13.671;8.979;7.366;2009-07-28_17:00;209.708;16.194;16.199;16.212;16.201;16.171;14.249
2009-07-28_18:00;209.750;16.236;16.218;16.205;16.211;13.695;9.227;7.417;2009-07-28_18:00;209.750;16.242;16.247;16.259;16.249;16.171;14.273
2009-07-28_19:00;209.792;16.308;16.313;16.301;16.306;13.647;9.350;7.391;2009-07-28_19:00;209.792;16.265;16.271;16.283;16.249;16.147;14.296
2009-07-28_20:00;209.833;16.284;16.289;16.277;16.282;13.743;9.202;7.366;2009-07-28_20:00;209.833;16.170;16.175;16.188;16.177;16.147;14.320
2009-07-28_21:00;209.875;16.236;16.242;16.229;16.235;13.743;9.399;7.366;2009-07-28_21:00;209.875;16.122;16.128;16.140;16.153;16.100;14.344
2009-07-28_22:00;209.917;16.213;16.218;16.229;16.211;13.719;9.523;7.391;2009-07-28_22:00;209.917;16.122;16.128;16.140;16.129;16.052;14.344
2009-07-28_23:00;209.958;16.165;16.194;16.182;16.187;13.743;9.523;7.417;2009-07-28_23:00;209.958;16.075;16.080;16.093;16.082;16.076;14.368
2009-07-29_00:00;210.000;16.117;16.146;16.134;16.139;13.743;9.671;7.391;2009-07-29_00:00;210.000;16.003;16.032;16.045;16.034;16.004;14.368
2009-07-29_01:00;210.042;16.022;16.051;16.039;16.044;13.695;9.424;7.417;2009-07-29_01:00;210.042;15.956;15.961;15.973;15.986;15.980;14.368
2009-07-29_02:00;210.083;15.950;15.956;15.943;15.949;13.719;9.424;7.391;2009-07-29_02:00;210.083;15.932;15.937;15.950;15.963;15.957;14.368
2009-07-29_03:00;210.125;15.855;15.836;15.824;15.853;13.695;9.474;7.417;2009-07-29_03:00;210.125;15.812;15.818;15.854;15.843;15.837;14.392
2009-07-29_04:00;210.167;15.736;15.741;15.728;15.734;13.719;9.498;7.391;2009-07-29_04:00;210.167;15.693;15.698;15.711;15.724;15.742;14.392
2009-07-29_05:00;210.208;15.593;15.598;15.585;15.615;13.719;9.399;7.391;2009-07-29_05:00;210.208;15.622;15.627;15.639;15.629;15.623;14.392
2009-07-29_06:00;210.250;15.497;15.502;15.490;15.495;13.719;9.474;7.391;2009-07-29_06:00;210.250;15.550;15.555;15.568;15.557;15.551;14.392
2009-07-29_07:00;210.292;15.425;15.431;15.418;15.424;13.767;9.572;7.391;2009-07-29_07:00;210.292;15.502;15.507;15.520;15.509;15.479;14.392
2009-07-29_08:00;210.333;15.402;15.383;15.370;15.376;13.839;9.424;7.417;2009-07-29_08:00;210.333;15.407;15.412;15.425;15.438;15.408;14.392
2009-07-29_09:00;210.375;15.378;15.359;15.346;15.352;13.959;9.424;7.417;2009-07-29_09:00;210.375;15.359;15.364;15.353;15.366;15.312;14.368
2009-07-29_10:00;210.417;15.378;15.359;15.346;15.352;13.863;9.375;7.391;2009-07-29_10:00;210.417;15.383;15.340;15.353;15.366;15.312;14.368
2009-07-29_11:00;210.458;15.425;15.407;15.394;15.376;13.983;9.474;7.366;2009-07-29_11:00;210.458;15.383;15.364;15.353;15.390;15.336;14.344
2009-07-29_12:00;210.500;15.569;15.550;15.514;15.495;14.055;9.449;7.366;2009-07-29_12:00;210.500;15.502;15.460;15.448;15.461;15.360;14.344
2009-07-29_13:00;210.542;15.927;15.860;15.824;15.758;14.199;9.547;7.417;2009-07-29_13:00;210.542;15.741;15.674;15.663;15.605;15.360;14.344
2009-07-29_14:00;210.583;16.165;16.123;16.086;15.972;14.271;9.621;7.366;2009-07-29_14:00;210.583;15.812;15.746;15.735;15.724;15.408;14.320
2009-07-29_15:00;210.625;16.522;16.456;16.420;15.949;13.935;9.547;7.391;2009-07-29_15:00;210.625;16.194;16.080;15.997;15.939;15.408;14.320
2009-07-29_16:00;210.667;16.594;16.575;16.539;16.092;14.175;9.597;7.417;2009-07-29_16:00;210.667;16.099;16.056;16.069;16.058;15.455;14.320
2009-07-29_17:00;210.708;16.641;16.647;16.587;16.163;14.223;9.424;7.391;2009-07-29_17:00;210.708;16.075;16.080;16.093;16.082;15.479;14.320
2009-07-29_18:00;210.750;16.546;16.551;16.539;16.354;14.127;9.523;7.391;2009-07-29_18:00;210.750;16.099;16.080;16.093;16.082;15.432;14.296
2009-07-29_19:00;210.792;16.546;16.551;16.515;16.115;14.366;9.720;7.391;2009-07-29_19:00;210.792;16.075;16.080;16.093;16.058;15.432;14.296
2009-07-29_20:00;210.833;16.475;16.480;16.468;16.139;14.366;9.966;7.391;2009-07-29_20:00;210.833;16.099;16.080;16.116;16.058;15.551;14.296
2009-07-29_21:00;210.875;16.427;16.432;16.420;16.258;14.390;9.818;7.391;2009-07-29_21:00;210.875;16.075;16.080;16.093;16.058;15.455;14.296
2009-07-29_22:00;210.917;16.284;16.313;16.301;16.306;14.438;9.547;7.442;2009-07-29_22:00;210.917;16.003;16.008;16.045;16.034;15.479;14.273
2009-07-29_23:00;210.958;16.213;16.242;16.229;16.235;14.223;9.745;7.442;2009-07-29_23:00;210.958;15.932;15.937;15.950;15.963;15.455;14.273
2009-07-30_00:00;211.000;16.117;16.123;16.110;16.115;14.390;9.523;7.417;2009-07-30_00:00;211.000;15.860;15.865;15.902;15.915;15.455;14.273
2009-07-30_01:00;211.042;15.927;15.956;15.943;15.972;14.271;9.547;7.366;2009-07-30_01:00;211.042;15.789;15.794;15.806;15.819;15.479;14.249
2009-07-30_02:00;211.083;15.831;15.860;15.848;15.853;14.366;9.523;7.366;2009-07-30_02:00;211.083;15.693;15.698;15.735;15.724;15.599;14.249
2009-07-30_03:00;211.125;15.736;15.741;15.728;15.734;14.295;9.621;7.391;2009-07-30_03:00;211.125;15.622;15.627;15.639;15.629;15.527;14.225
2009-07-30_04:00;211.167;15.616;15.622;15.633;15.615;14.295;9.547;7.391;2009-07-30_04:00;211.167;15.502;15.507;15.520;15.533;15.503;14.225
2009-07-30_05:00;211.208;15.569;15.550;15.561;15.543;14.319;9.547;7.417;2009-07-30_05:00;211.208;15.431;15.436;15.448;15.461;15.432;14.225
2009-07-30_06:00;211.250;15.497;15.502;15.490;15.495;14.247;9.572;7.391;2009-07-30_06:00;211.250;15.407;15.388;15.425;15.414;15.384;14.201
2009-07-30_07:00;211.292;15.497;15.478;15.466;15.447;14.342;9.572;7.391;2009-07-30_07:00;211.292;15.383;15.364;15.401;15.390;15.360;14.225
2009-07-30_08:00;211.333;15.521;15.502;15.490;15.471;14.271;9.720;7.341;2009-07-30_08:00;211.333;15.431;15.388;15.448;15.414;15.384;14.225
2009-07-30_09:00;211.375;15.593;15.574;15.561;15.519;14.295;9.424;7.391;2009-07-30_09:00;211.375;15.454;15.460;15.472;15.461;15.432;14.225
2009-07-30_10:00;211.417;15.712;15.717;15.705;15.662;14.319;9.597;7.391;2009-07-30_10:00;211.417;15.574;15.531;15.592;15.557;15.503;14.225
2009-07-30_11:00;211.458;15.927;15.908;15.895;15.853;14.319;9.375;7.391;2009-07-30_11:00;211.458;15.741;15.698;15.735;15.700;15.646;14.225
2009-07-30_12:00;211.500;16.117;16.123;16.110;16.115;14.390;9.646;7.391;2009-07-30_12:00;211.500;15.860;15.865;15.878;15.867;15.837;14.249
2009-07-30_13:00;211.542;16.332;16.337;16.325;16.330;14.486;9.572;7.341;2009-07-30_13:00;211.542;16.027;16.032;16.045;16.034;15.813;14.249
2009-07-30_14:00;211.583;16.427;16.432;16.420;16.354;14.534;9.621;7.391;2009-07-30_14:00;211.583;16.122;16.104;16.116;16.129;15.837;14.249
2009-07-30_15:00;211.625;16.689;16.694;16.610;16.544;14.438;9.474;7.391;2009-07-30_15:00;211.625;16.289;16.294;16.259;16.272;15.909;14.273
2009-07-30_16:00;211.667;16.975;16.932;16.825;16.473;14.414;9.572;7.391;2009-07-30_16:00;211.667;16.647;16.604;16.521;16.392;15.980;14.273
2009-07-30_17:00;211.708;17.189;17.075;16.944;16.640;14.582;9.621;7.366;2009-07-30_17:00;211.708;16.742;16.699;16.569;16.439;15.980;14.273
2009-07-30_18:00;211.750;17.189;17.170;17.134;16.782;14.342;9.523;7.366;2009-07-30_18:00;211.750;16.789;16.771;16.783;16.749;15.980;14.273
2009-07-30_19:00;211.792;17.141;17.123;17.087;16.854;14.726;9.498;7.366;2009-07-30_19:00;211.792;16.789;16.795;16.807;16.654;15.980;14.273
2009-07-30_20:00;211.833;17.022;17.028;17.015;16.663;14.654;9.769;7.391;2009-07-30_20:00;211.833;16.599;16.604;16.641;16.654;15.980;14.273
2009-07-30_21:00;211.875;17.022;17.028;17.015;16.997;14.438;9.547;7.417;2009-07-30_21:00;211.875;16.623;16.604;16.617;16.606;15.933;14.296
2009-07-30_22:00;211.917;16.975;17.004;16.968;16.925;14.462;8.979;7.542;2009-07-30_22:00;211.917;16.647;16.652;16.641;16.582;15.980;14.296
2009-07-30_23:00;211.958;16.760;16.790;16.777;16.759;14.582;9.917;7.492;2009-07-30_23:00;211.958;16.456;16.461;16.474;16.487;16.004;14.296
2009-07-31_00:00;212.000;16.641;16.671;16.682;16.592;14.558;9.621;7.567;2009-07-31_00:00;212.000;16.313;16.318;16.331;16.344;16.243;14.296
2009-07-31_01:00;212.042;16.475;16.504;16.515;16.497;14.390;9.745;7.542;2009-07-31_01:00;212.042;16.313;16.294;16.307;16.296;16.195;14.296
2009-07-31_02:00;212.083;16.403;16.432;16.420;16.425;14.366;9.572;7.492;2009-07-31_02:00;212.083;16.146;16.151;16.164;16.177;16.123;14.296
2009-07-31_03:00;212.125;16.284;16.289;16.301;16.282;14.414;9.597;7.567;2009-07-31_03:00;212.125;16.075;16.080;16.093;16.082;16.076;14.296
2009-07-31_04:00;212.167;16.165;16.170;16.158;16.187;14.510;9.646;7.492;2009-07-31_04:00;212.167;16.003;16.032;16.045;16.058;15.957;14.296
2009-07-31_05:00;212.208;16.070;16.075;16.062;16.068;14.486;9.449;7.517;2009-07-31_05:00;212.208;15.979;15.961;15.997;15.986;15.957;14.273
2009-07-31_06:00;212.250;16.046;16.027;16.015;16.020;14.390;9.646;7.517;2009-07-31_06:00;212.250;15.932;15.913;15.950;15.939;15.885;14.273
2009-07-31_07:00;212.292;16.022;16.003;15.991;15.996;14.319;9.572;7.542;2009-07-31_07:00;212.292;15.884;15.865;15.902;15.891;15.861;14.296
2009-07-31_08:00;212.333;16.070;16.027;16.039;15.996;14.342;9.671;7.492;2009-07-31_08:00;212.333;15.932;15.889;15.950;15.915;15.861;14.320
2009-07-31_09:00;212.375;16.117;16.099;16.086;16.044;14.295;9.449;7.567;2009-07-31_09:00;212.375;15.979;15.961;16.021;15.986;15.933;14.344
2009-07-31_10:00;212.417;16.260;16.242;16.229;16.187;14.462;9.523;7.542;2009-07-31_10:00;212.417;16.122;16.104;16.116;16.082;16.004;14.368
2009-07-31_11:00;212.458;16.498;16.480;16.444;16.425;14.462;9.474;7.567;2009-07-31_11:00;212.458;16.242;16.223;16.236;16.225;16.171;14.392
2009-07-31_12:00;212.500;16.713;16.694;16.682;16.640;14.558;9.597;7.592;2009-07-31_12:00;212.500;16.432;16.390;16.402;16.392;16.266;14.416
2009-07-31_13:00;212.542;16.903;16.909;16.872;16.854;14.462;9.818;7.542;2009-07-31_13:00;212.542;16.623;16.580;16.593;16.630;16.433;14.416
2009-07-31_14:00;212.583;17.070;17.051;17.039;17.020;14.438;10.113;7.567;2009-07-31_14:00;212.583;16.742;16.699;16.712;16.701;16.552;14.440
2009-07-31_15:00;212.625;17.260;17.242;17.206;17.187;14.247;9.720;7.567;2009-07-31_15:00;212.625;17.051;17.009;16.950;16.915;16.719;14.464
2009-07-31_16:00;212.667;17.284;17.289;17.277;17.258;14.295;9.227;7.768;2009-07-31_16:00;212.667;17.242;17.152;17.140;16.963;16.624;14.488
2009-07-31_17:00;212.708;17.308;17.313;17.277;17.258;14.630;9.621;7.617;2009-07-31_17:00;212.708;17.361;17.342;17.307;17.177;16.695;14.488
2009-07-31_18:00;212.750;17.308;17.313;17.301;17.282;14.558;9.474;7.643;2009-07-31_18:00;212.750;17.170;17.199;17.212;17.153;16.814;14.512
2009-07-31_19:00;212.792;17.403;17.432;17.396;17.282;14.390;9.892;7.743;2009-07-31_19:00;212.792;17.170;17.175;17.164;17.058;16.719;14.512
2009-07-31_20:00;212.833;17.379;17.385;17.372;17.306;14.630;10.064;7.668;2009-07-31_20:00;212.833;17.146;17.128;17.140;17.034;16.719;14.536
2009-07-31_21:00;212.875;17.236;17.266;17.277;17.258;14.630;9.769;7.643;2009-07-31_21:00;212.875;17.004;17.033;17.045;16.987;16.743;14.536
2009-07-31_22:00;212.917;17.213;17.218;17.206;17.211;14.702;9.818;7.718;2009-07-31_22:00;212.917;17.004;17.009;17.021;16.963;16.695;14.536
2009-07-31_23:00;212.958;17.165;17.170;17.158;17.163;14.438;9.572;7.668;2009-07-31_23:00;212.958;16.956;16.937;16.950;16.939;16.719;14.536
2009-08-01_00:00;213.000;17.094;17.123;17.110;17.092;14.534;9.547;7.693;2009-08-01_00:00;213.000;16.837;16.842;16.855;16.868;16.695;14.536
2009-08-01_01:00;213.042;16.998;17.004;16.991;16.997;14.534;9.572;7.643;2009-08-01_01:00;213.042;16.813;16.818;16.831;16.820;16.695;14.536
2009-08-01_02:00;213.083;16.903;16.932;16.920;16.925;14.510;9.695;7.643;2009-08-01_02:00;213.083;16.766;16.747;16.760;16.749;16.600;14.536
2009-08-01_03:00;213.125;16.856;16.861;16.872;16.878;14.462;9.745;7.617;2009-08-01_03:00;213.125;16.623;16.628;16.664;16.677;16.576;14.536
2009-08-01_04:00;213.167;16.808;16.813;16.801;16.806;14.534;9.547;7.643;2009-08-01_04:00;213.167;16.575;16.580;16.593;16.606;16.552;14.536
2009-08-01_05:00;213.208;16.713;16.742;16.730;16.711;14.582;9.572;7.592;2009-08-01_05:00;213.208;16.527;16.533;16.545;16.558;16.528;14.536
2009-08-01_06:00;213.250;16.665;16.671;16.682;16.663;14.534;9.621;7.668;2009-08-01_06:00;213.250;16.527;16.509;16.521;16.511;16.481;14.536
2009-08-01_07:00;213.292;16.618;16.623;16.634;16.616;14.630;9.671;7.617;2009-08-01_07:00;213.292;16.456;16.437;16.450;16.439;16.409;14.536
2009-08-01_08:00;213.333;16.570;16.575;16.563;16.568;14.462;9.498;7.693;2009-08-01_08:00;213.333;16.408;16.414;16.426;16.415;16.386;14.536
2009-08-01_09:00;213.375;16.570;16.551;16.539;16.544;14.486;9.769;7.643;2009-08-01_09:00;213.375;16.408;16.414;16.426;16.415;16.409;14.560
2009-08-01_10:00;213.417;16.618;16.599;16.587;16.592;14.390;9.547;7.592;2009-08-01_10:00;213.417;16.456;16.437;16.450;16.439;16.409;14.584
2009-08-01_11:00;213.458;16.713;16.718;16.706;16.687;14.366;9.720;7.617;2009-08-01_11:00;213.458;16.527;16.533;16.521;16.534;16.481;14.608
2009-08-01_12:00;213.500;16.951;16.932;16.896;16.830;14.582;9.523;7.617;2009-08-01_12:00;213.500;16.742;16.723;16.712;16.701;16.576;14.632
2009-08-01_13:00;213.542;17.379;17.361;17.301;17.211;14.414;9.572;7.643;2009-08-01_13:00;213.542;17.075;17.033;16.998;17.011;16.624;14.680
2009-08-01_14:00;213.583;17.522;17.527;17.491;17.449;14.582;9.671;7.567;2009-08-01_14:00;213.583;17.170;17.175;17.140;17.153;16.719;14.704
2009-08-01_15:00;213.625;17.926;17.932;17.848;17.710;14.582;9.794;7.643;2009-08-01_15:00;213.625;17.503;17.485;17.402;17.391;16.671;14.727
2009-08-01_16:00;213.667;18.093;18.098;18.086;17.377;14.462;9.868;7.592;2009-08-01_16:00;213.667;17.456;17.461;17.450;17.463;16.719;14.727
2009-08-01_17:00;213.708;18.140;18.122;18.133;17.853;14.390;9.523;7.592;2009-08-01_17:00;213.708;17.646;17.651;17.616;17.605;16.719;14.751
2009-08-01_18:00;213.750;18.069;18.027;18.014;17.805;14.462;9.671;7.643;2009-08-01_18:00;213.750;17.503;17.485;17.473;17.486;16.838;14.775
2009-08-01_19:00;213.792;18.093;18.098;18.062;17.782;14.726;9.966;7.743;2009-08-01_19:00;213.792;17.741;17.723;17.640;17.463;16.767;14.775
