MH_Time;MH_DOY;MH_0.1 m;MH_0.3 m;MH_0.5 m;MH_1.0 m;MH_3.0 m;MH_5.0 m;MH_7 m;IH_Time;IH_DOY;IH_0.1 m;IH_0.3 m;IH_0.5 m;IH_1.0 m;IH_3.0 m;IH_5.0 m;
2009 -10 -15  17 :00 ;288 .708 $ 1.827;3.550;3.622;3.816;4.244;2009-10-15 17:00;288.708;;;4.050;4.089;4.109;4.751;
2009 -10 -15  17 :15 ;288 .719 $ 1.827;3.577;3.648;3.816;4.244;2009-10-15 17:15;288.719;;;4.024;4.089;4.109;4.751;
2009 -10 -15  17 :30 ;288 .729 $ 1.800;3.550;3.648;3.843;4.244;2009-10-15 17:30;288.729;;;4.024;4.089;4.109;4.751;
2009 -10 -15  17 :45 ;288 .740 $ 1.773;3.550;3.648;3.843;4.244;2009-10-15 17:45;288.740;;;3.998;4.063;4.109;4.751;
2009 -10 -15  18 :00 ;288 .750 $ 1.854;3.577;3.648;3.843;4.244;2009-10-15 18:00;288.750;;;3.998;4.063;4.135;4.751;
2009 -10 -15  18 :15 ;288 .760 $ 1.854;3.577;3.648;3.843;4.244;2009-10-15 18:15;288.760;;;4.024;4.063;4.109;4.751;
2009 -10 -15  18 :30 ;288 .771 $ 1.827;3.550;3.648;3.843;4.244;2009-10-15 18:30;288.771;;;4.050;4.063;4.135;4.751;
2009 -10 -15  18 :45 ;288 .781 $ 1.854;3.550;3.648;3.843;4.244;2009-10-15 18:45;288.781;;;4.050;4.063;4.135;4.725;
2009 -10 -15  19 :00 ;288 .792 $ 1.827;3.550;3.648;3.843;4.244;2009-10-15 19:00;288.792;;;4.050;4.063;4.135;4.751;
2009 -10 -15  19 :15 ;288 .802 $ 1.800;3.550;3.648;3.843;4.244;2009-10-15 19:15;288.802;;;4.024;4.063;4.135;4.751;
2009 -10 -15  19 :30 ;288 .813 $ 1.854;3.550;3.648;3.843;4.244;2009-10-15 19:30;288.813;;;4.050;4.089;4.135;4.751;
2009 -10 -15  19 :45 ;288 .823 $ 1.773;3.524;3.648;3.843;4.244;2009-10-15 19:45;288.823;;;4.050;4.089;4.135;4.751;
2009 -10 -15  20 :00 ;288 .833 $ 1.827;3.550;3.648;3.843;4.244;2009-10-15 20:00;288.833;;;4.050;4.089;4.135;4.751;
2009 -10 -15  20 :15 ;288 .844 $ 1.854;3.550;3.648;3.843;4.244;2009-10-15 20:15;288.844;;;4.050;4.089;4.135;4.751;
2009 -10 -15  20 :30 ;288 .854 $ 1.854;3.550;3.648;3.843;4.244;2009-10-15 20:30;288.854;;;4.050;4.089;4.135;4.751;
2009 -10 -15  20 :45 ;288 .865 $ 1.908;3.550;3.648;3.843;4.244;2009-10-15 20:45;288.865;;;4.076;4.089;4.162;4.751;
2009 -10 -15  21 :00 ;288 .875 $ 1.962;3.550;3.648;3.843;4.244;2009-10-15 21:00;288.875;;;4.076;4.089;4.162;4.777;
2009 -10 -15  21 :15 ;288 .885 $ 1.962;3.550;3.648;3.843;4.244;2009-10-15 21:15;288.885;;;4.076;4.089;4.135;4.751;
2009 -10 -15  21 :30 ;288 .896 $ 1.854;3.550;3.648;3.843;4.244;2009-10-15 21:30;288.896;;;4.076;4.089;4.135;4.777;
2009 -10 -15  21 :45 ;288 .906 $ 1.800;3.550;3.648;3.843;4.244;2009-10-15 21:45;288.906;;;4.076;4.089;4.135;4.803;
2009 -10 -15  22 :00 ;288 .917 $ 1.800;3.550;3.648;3.816;4.244;2009-10-15 22:00;288.917;;;4.076;4.089;4.135;4.777;
2009 -10 -15  22 :15 ;288 .927 $ 1.746;3.550;3.648;3.816;4.244;2009-10-15 22:15;288.927;;;4.076;4.089;4.135;4.777;
2009 -10 -15  22 :30 ;288 .938 $ 1.827;3.550;3.648;3.790;4.270;2009-10-15 22:30;288.938;;;4.050;4.089;4.135;4.751;
2009 -10 -15  22 :45 ;288 .948 $ 1.854;3.550;3.648;3.816;4.270;2009-10-15 22:45;288.948;;;4.050;4.089;4.135;4.751;
2009 -10 -15  23 :00 ;288 .958 $ 1.827;3.524;3.648;3.816;4.166;2009-10-15 23:00;288.958;;;4.050;4.089;4.135;4.751;
2009 -10 -15  23 :15 ;288 .969 $ 1.854;3.524;3.648;3.843;4.244;2009-10-15 23:15;288.969;;;4.050;4.089;4.135;4.751;
2009 -10 -15  23 :30 ;288 .979 $ 1.773;3.524;3.648;3.816;4.270;2009-10-15 23:30;288.979;;;4.050;4.089;4.109;4.751;
2009 -10 -15  23 :45 ;288 .990 $ 1.827;3.550;3.648;3.816;4.270;2009-10-15 23:45;288.990;;;4.050;4.089;4.109;4.751;
2009 -10 -16  00 :00 ;289 .000 $ 1.800;3.524;3.648;3.816;4.270;2009-10-16 00:00;289.000;;;4.050;4.089;4.109;4.751;
2009 -10 -16  00 :15 ;289 .010 $ 1.854;3.550;3.648;3.790;4.270;2009-10-16 00:15;289.010;;;4.050;4.089;4.109;4.751;
2009 -10 -16  00 :30 ;289 .021 $ 1.800;3.550;3.622;3.816;4.244;2009-10-16 00:30;289.021;;;4.050;4.089;4.109;4.725;
2009 -10 -16  00 :45 ;289 .031 $ 1.773;3.550;3.596;3.816;4.270;2009-10-16 00:45;289.031;;;4.050;4.089;4.135;4.725;
2009 -10 -16  01 :00 ;289 .042 $ 1.800;3.524;3.622;3.816;4.244;2009-10-16 01:00;289.042;;;4.050;4.089;4.135;4.725;
2009 -10 -16  01 :15 ;289 .052 $ 1.773;3.550;3.622;3.816;4.270;2009-10-16 01:15;289.052;;;4.050;4.089;4.135;4.751;
2009 -10 -16  01 :30 ;289 .063 $ 1.827;3.524;3.648;3.843;4.270;2009-10-16 01:30;289.063;;;4.050;4.089;4.109;4.751;
2009 -10 -16  01 :45 ;289 .073 $ 1.827;3.524;3.648;3.816;4.270;2009-10-16 01:45;289.073;;;4.050;4.089;4.162;4.777;
2009 -10 -16  02 :00 ;289 .083 $ 1.800;3.524;3.648;3.790;4.270;2009-10-16 02:00;289.083;;;4.050;4.089;4.162;4.777;
2009 -10 -16  02 :15 ;289 .094 $ 1.746;3.524;3.622;3.790;4.270;2009-10-16 02:15;289.094;;;4.050;4.089;4.188;4.751;
2009 -10 -16  02 :30 ;289 .104 $ 1.719;3.524;3.622;3.790;4.270;2009-10-16 02:30;289.104;;;4.050;4.089;4.188;4.777;
2009 -10 -16  02 :45 ;289 .115 $ 1.773;3.524;3.622;3.790;4.270;2009-10-16 02:45;289.115;;;4.050;4.089;4.188;4.777;
2009 -10 -16  03 :00 ;289 .125 $ 1.773;3.524;3.596;3.790;4.270;2009-10-16 03:00;289.125;;;4.050;4.089;4.214;4.777;
2009 -10 -16  03 :15 ;289 .135 $ 1.800;3.498;3.596;3.790;4.270;2009-10-16 03:15;289.135;;;4.050;4.089;4.214;4.777;
2009 -10 -16  03 :30 ;289 .146 $ 1.746;3.524;3.648;3.816;4.270;2009-10-16 03:30;289.146;;;4.050;4.089;4.214;4.777;
2009 -10 -16  03 :45 ;289 .156 $ 1.719;3.524;3.622;3.816;4.270;2009-10-16 03:45;289.156;;;4.024;4.089;4.214;4.777;
2009 -10 -16  04 :00 ;289 .167 $ 1.800;3.524;3.622;3.816;4.270;2009-10-16 04:00;289.167;;;4.024;4.089;4.214;4.777;
2009 -10 -16  04 :15 ;289 .177 $ 1.773;3.524;3.622;3.843;4.270;2009-10-16 04:15;289.177;;;4.024;4.089;4.214;4.803;
2009 -10 -16  04 :30 ;289 .188 $ 1.637;3.524;3.622;3.843;4.270;2009-10-16 04:30;289.188;;;4.024;4.089;4.214;4.803;
2009 -10 -16  04 :45 ;289 .198 $ 1.719;3.524;3.622;3.843;4.270;2009-10-16 04:45;289.198;;;3.998;4.089;4.188;4.803;
2009 -10 -16  05 :00 ;289 .208 $ 1.746;3.550;3.622;3.843;4.270;2009-10-16 05:00;289.208;;;3.998;4.089;4.214;4.803;
2009 -10 -16  05 :15 ;289 .219 $ 1.773;3.550;3.622;3.843;4.270;2009-10-16 05:15;289.219;;;3.998;4.089;4.188;4.828;
2009 -10 -16  05 :30 ;289 .229 $ 1.637;3.524;3.622;3.843;4.270;2009-10-16 05:30;289.229;;;4.024;4.089;4.188;4.803;
2009 -10 -16  05 :45 ;289 .240 $ 1.719;3.550;3.648;3.843;4.270;2009-10-16 05:45;289.240;;;3.998;4.089;4.188;4.803;
2009 -10 -16  06 :00 ;289 .250 $ 1.691;3.524;3.648;3.843;4.270;2009-10-16 06:00;289.250;;;3.998;4.089;4.188;4.803;
2009 -10 -16  06 :15 ;289 .260 $ 1.773;3.550;3.622;3.843;4.270;2009-10-16 06:15;289.260;;;3.998;4.089;4.188;4.777;
2009 -10 -16  06 :30 ;289 .271 $ 1.773;3.524;3.622;3.843;4.270;2009-10-16 06:30;289.271;;;4.024;4.089;4.188;4.803;
2009 -10 -16  06 :45 ;289 .281 $ 1.637;3.498;3.622;3.843;4.244;2009-10-16 06:45;289.281;;;3.998;4.089;4.188;4.803;
2009 -10 -16  07 :00 ;289 .292 $ 1.719;3.524;3.622;3.843;4.270;2009-10-16 07:00;289.292;;;3.998;4.089;4.188;4.803;
2009 -10 -16  07 :15 ;289 .302 $ 1.746;3.524;3.648;3.843;4.244;2009-10-16 07:15;289.302;;;3.998;4.089;4.188;4.803;
2009 -10 -16  07 :30 ;289 .313 $ 1.800;3.524;3.675;3.843;4.270;2009-10-16 07:30;289.313;;;3.998;4.089;4.188;4.803;
2009 -10 -16  07 :45 ;289 .323 $ 1.827;3.524;3.648;3.843;4.270;2009-10-16 07:45;289.323;;;3.998;4.089;4.214;4.803;
2009 -10 -16  08 :00 ;289 .333 $ 1.664;3.498;3.648;3.843;4.270;2009-10-16 08:00;289.333;;;3.998;4.089;4.188;4.803;
2009 -10 -16  08 :15 ;289 .344 $ 1.637;3.524;3.648;3.843;4.270;2009-10-16 08:15;289.344;;;3.998;4.089;4.214;4.803;
2009 -10 -16  08 :30 ;289 .354 $ 1.773;3.524;3.675;3.843;4.270;2009-10-16 08:30;289.354;;;3.998;4.089;4.214;4.803;
2009 -10 -16  08 :45 ;289 .365 $ 1.746;3.524;3.701;3.843;4.270;2009-10-16 08:45;289.365;;;4.024;4.089;4.214;4.803;
2009 -10 -16  09 :00 ;289 .375 $ 1.719;3.524;3.701;3.843;4.270;2009-10-16 09:00;289.375;;;4.024;4.089;4.214;4.803;
2009 -10 -16  09 :15 ;289 .385 $ 1.773;3.524;3.701;3.843;4.270;2009-10-16 09:15;289.385;;;4.050;4.115;4.214;4.828;
2009 -10 -16  09 :30 ;289 .396 $ 1.719;3.524;3.701;3.869;4.270;2009-10-16 09:30;289.396;;;4.076;4.115;4.240;4.828;
2009 -10 -16  09 :45 ;289 .406 $ 1.664;3.550;3.701;3.869;4.270;2009-10-16 09:45;289.406;;;4.076;4.141;4.240;4.803;
2009 -10 -16  10 :00 ;289 .417 $ 1.691;3.550;3.701;3.869;4.270;2009-10-16 10:00;289.417;;;4.102;4.141;4.240;4.803;
2009 -10 -16  10 :15 ;289 .427 $ 1.719;3.550;3.701;3.869;4.270;2009-10-16 10:15;289.427;;;4.128;4.168;4.240;4.828;
2009 -10 -16  10 :30 ;289 .438 $ 1.827;3.577;3.701;3.895;4.270;2009-10-16 10:30;289.438;;;4.102;4.168;4.240;4.828;
2009 -10 -16  10 :45 ;289 .448 $ 1.854;3.577;3.701;3.895;4.270;2009-10-16 10:45;289.448;;;4.102;4.168;4.240;4.828;
2009 -10 -16  11 :00 ;289 .458 $ 1.854;3.603;3.701;3.895;4.270;2009-10-16 11:00;289.458;;;4.128;4.168;4.240;4.854;
2009 -10 -16  11 :15 ;289 .469 $ 1.719;3.603;3.701;3.895;4.270;2009-10-16 11:15;289.469;;;4.128;4.168;4.240;4.854;
2009 -10 -16  11 :30 ;289 .479 $ 1.719;3.603;3.675;3.895;4.270;2009-10-16 11:30;289.479;;;4.128;4.168;4.240;4.854;
2009 -10 -16  11 :45 ;289 .490 $ 1.691;3.577;3.675;3.895;4.270;2009-10-16 11:45;289.490;;;4.128;4.168;4.240;4.854;
2009 -10 -16  12 :00 ;289 .500 $ 1.610;3.550;3.675;3.895;4.270;2009-10-16 12:00;289.500;;;4.155;4.168;4.240;4.828;
2009 -10 -16  12 :15 ;289 .510 $ 1.827;3.577;3.675;3.869;4.270;2009-10-16 12:15;289.510;;;4.155;4.194;4.240;4.803;
2009 -10 -16  12 :30 ;289 .521 $ 1.962;3.629;3.675;3.869;4.270;2009-10-16 12:30;289.521;;;4.181;4.220;4.240;4.803;
2009 -10 -16  12 :45 ;289 .531 $ 1.881;3.656;3.675;3.869;4.270;2009-10-16 12:45;289.531;;;4.207;4.220;4.266;4.803;
2009 -10 -16  13 :00 ;289 .542 $ 1.827;3.656;3.675;3.869;4.270;2009-10-16 13:00;289.542;;;4.207;4.220;4.266;4.828;
2009 -10 -16  13 :15 ;289 .552 $ 1.664;3.603;3.675;3.869;4.270;2009-10-16 13:15;289.552;;;4.181;4.220;4.266;4.828;
2009 -10 -16  13 :30 ;289 .563 $ 1.827;3.603;3.675;3.869;4.270;2009-10-16 13:30;289.563;;;4.155;4.194;4.292;4.854;
2009 -10 -16  13 :45 ;289 .573 $ 1.908;3.603;3.701;3.869;4.270;2009-10-16 13:45;289.573;;;4.155;4.194;4.266;4.854;
2009 -10 -16  14 :00 ;289 .583 $ 1.746;3.577;3.701;3.869;4.270;2009-10-16 14:00;289.583;;;4.155;4.168;4.266;4.854;
2009 -10 -16  14 :15 ;289 .594 $ 1.854;3.577;3.701;3.869;4.270;2009-10-16 14:15;289.594;;;4.155;4.168;4.266;4.854;
2009 -10 -16  14 :30 ;289 .604 $ 1.881;3.577;3.701;3.869;4.270;2009-10-16 14:30;289.604;;;4.128;4.168;4.266;4.854;
2009 -10 -16  14 :45 ;289 .615 $ 1.854;3.577;3.701;3.869;4.270;2009-10-16 14:45;289.615;;;4.155;4.168;4.240;4.828;
2009 -10 -16  15 :00 ;289 .625 $ 1.800;3.577;3.701;3.869;4.270;2009-10-16 15:00;289.625;;;4.155;4.168;4.214;4.828;
2009 -10 -16  15 :15 ;289 .635 $ 1.854;3.577;3.727;3.869;4.270;2009-10-16 15:15;289.635;;;4.155;4.168;4.214;4.828;
2009 -10 -16  15 :30 ;289 .646 $ 1.989;3.577;3.727;3.843;4.270;2009-10-16 15:30;289.646;;;4.181;4.168;4.214;4.828;
2009 -10 -16  15 :45 ;289 .656 $ 1.908;3.603;3.701;3.843;4.270;2009-10-16 15:45;289.656;;;4.155;4.168;4.188;4.854;
2009 -10 -16  16 :00 ;289 .667 $ 1.800;3.577;3.701;3.843;4.270;2009-10-16 16:00;289.667;;;4.155;4.168;4.188;4.854;
2009 -10 -16  16 :15 ;289 .677 $ 1.773;3.577;3.701;3.816;4.270;2009-10-16 16:15;289.677;;;4.128;4.168;4.162;4.854;
2009 -10 -16  16 :30 ;289 .688 $ 1.664;3.550;3.701;3.816;4.270;2009-10-16 16:30;289.688;;;4.128;4.168;4.162;4.828;
2009 -10 -16  16 :45 ;289 .698 $ 1.664;3.524;3.701;3.816;4.270;2009-10-16 16:45;289.698;;;4.102;4.168;4.135;4.828;
2009 -10 -16  17 :00 ;289 .708 $ 1.881;3.550;3.701;3.816;4.270;2009-10-16 17:00;289.708;;;4.050;4.141;4.135;4.828;
2009 -10 -16  17 :15 ;289 .719 $ 1.854;3.550;3.701;3.816;4.296;2009-10-16 17:15;289.719;;;4.050;4.141;4.135;4.828;
2009 -10 -16  17 :30 ;289 .729 $ 1.854;3.550;3.701;3.843;4.296;2009-10-16 17:30;289.729;;;4.050;4.141;4.109;4.828;
2009 -10 -16  17 :45 ;289 .740 $ 1.854;3.577;3.701;3.895;4.270;2009-10-16 17:45;289.740;;;4.076;4.141;4.109;4.854;
2009 -10 -16  18 :00 ;289 .750 $ 1.827;3.550;3.701;3.869;4.270;2009-10-16 18:00;289.750;;;4.050;4.141;4.083;4.854;
2009 -10 -16  18 :15 ;289 .760 $ 1.881;3.550;3.701;3.869;4.270;2009-10-16 18:15;289.760;;;4.076;4.141;4.083;4.880;
2009 -10 -16  18 :30 ;289 .771 $ 1.908;3.550;3.701;3.869;4.270;2009-10-16 18:30;289.771;;;4.102;4.115;4.083;4.880;
2009 -10 -16  18 :45 ;289 .781 $ 1.908;3.550;3.701;3.843;4.270;2009-10-16 18:45;289.781;;;4.076;4.115;4.109;4.880;
2009 -10 -16  19 :00 ;289 .792 $ 1.908;3.550;3.701;3.843;4.270;2009-10-16 19:00;289.792;;;4.050;4.141;4.109;4.880;
2009 -10 -16  19 :15 ;289 .802 $ 1.827;3.498;3.701;3.843;4.270;2009-10-16 19:15;289.802;;;4.102;4.115;4.135;4.854;
2009 -10 -16  19 :30 ;289 .813 $ 1.746;3.498;3.701;3.843;4.296;2009-10-16 19:30;289.813;;;4.102;4.141;4.135;4.880;
2009 -10 -16  19 :45 ;289 .823 $ 1.881;3.524;3.701;3.843;4.296;2009-10-16 19:45;289.823;;;4.076;4.141;4.135;4.880;
2009 -10 -16  20 :00 ;289 .833 $ 1.908;3.524;3.701;3.843;4.296;2009-10-16 20:00;289.833;;;4.024;4.141;4.162;4.880;
2009 -10 -16  20 :15 ;289 .844 $ 1.800;3.524;3.701;3.816;4.296;2009-10-16 20:15;289.844;;;3.998;4.141;4.162;4.880;
2009 -10 -16  20 :30 ;289 .854 $ 1.773;3.524;3.701;3.816;4.270;2009-10-16 20:30;289.854;;;3.945;4.141;4.162;4.854;
2009 -10 -16  20 :45 ;289 .865 $ 1.800;3.498;3.701;3.816;4.270;2009-10-16 20:45;289.865;;;3.893;4.141;4.162;4.854;
2009 -10 -16  21 :00 ;289 .875 $ 1.719;3.471;3.701;3.816;4.270;2009-10-16 21:00;289.875;;;3.893;4.141;4.135;4.854;
2009 -10 -16  21 :15 ;289 .885 $ 1.800;3.498;3.701;3.816;4.270;2009-10-16 21:15;289.885;;;3.841;4.141;4.135;4.828;
2009 -10 -16  21 :30 ;289 .896 $ 1.908;3.445;3.701;3.816;4.270;2009-10-16 21:30;289.896;;;3.814;4.141;4.162;4.854;
2009 -10 -16  21 :45 ;289 .906 $ 1.827;3.498;3.701;3.816;4.270;2009-10-16 21:45;289.906;;;3.762;4.141;4.162;4.854;
2009 -10 -16  22 :00 ;289 .917 $ 1.881;3.550;3.701;3.816;4.270;2009-10-16 22:00;289.917;;;3.709;4.141;4.162;4.854;
2009 -10 -16  22 :15 ;289 .927 $ 1.773;3.524;3.701;3.816;4.270;2009-10-16 22:15;289.927;;;3.657;4.141;4.214;4.880;
2009 -10 -16  22 :30 ;289 .938 $ 1.773;3.498;3.701;3.816;4.296;2009-10-16 22:30;289.938;;;3.604;4.141;4.214;4.880;
2009 -10 -16  22 :45 ;289 .948 $ 1.854;3.524;3.675;3.843;4.296;2009-10-16 22:45;289.948;;;3.604;4.141;4.214;4.906;
2009 -10 -16  23 :00 ;289 .958 $ 1.881;3.524;3.675;3.816;4.270;2009-10-16 23:00;289.958;;;3.604;4.141;4.188;4.880;
2009 -10 -16  23 :15 ;289 .969 $ 1.827;3.498;3.675;3.816;4.270;2009-10-16 23:15;289.969;;;3.578;4.115;4.214;4.854;
2009 -10 -16  23 :30 ;289 .979 $ 1.827;3.498;3.675;3.816;4.296;2009-10-16 23:30;289.979;;;3.630;4.089;4.214;4.828;
2009 -10 -16  23 :45 ;289 .990 $ 1.746;3.471;3.675;3.790;4.296;2009-10-16 23:45;289.990;;;3.578;4.089;4.240;4.828;
2009 -10 -17  00 :00 ;290 .000 $ 1.719;3.471;3.675;3.790;4.296;2009-10-17 00:00;290.000;;;3.551;4.063;4.214;4.828;
2009 -10 -17  00 :15 ;290 .010 $ 1.746;3.498;3.675;3.790;4.296;2009-10-17 00:15;290.010;;;3.551;4.115;4.214;4.854;
2009 -10 -17  00 :30 ;290 .021 $ 1.854;3.471;3.675;3.790;4.296;2009-10-17 00:30;290.021;;;3.578;4.089;4.214;4.854;
2009 -10 -17  00 :45 ;290 .031 $ 1.908;3.471;3.675;3.816;4.270;2009-10-17 00:45;290.031;;;3.604;4.089;4.214;4.854;
2009 -10 -17  01 :00 ;290 .042 $ 1.691;3.471;3.675;3.790;4.270;2009-10-17 01:00;290.042;;;3.630;4.115;4.188;4.880;
2009 -10 -17  01 :15 ;290 .052 $ 1.664;3.471;3.675;3.790;4.270;2009-10-17 01:15;290.052;;;3.683;4.115;4.188;4.906;
2009 -10 -17  01 :30 ;290 .063 $ 1.773;3.550;3.675;3.843;4.270;2009-10-17 01:30;290.063;;;3.683;4.089;4.162;4.880;
2009 -10 -17  01 :45 ;290 .073 $ 1.881;3.550;3.675;3.843;4.270;2009-10-17 01:45;290.073;;;3.630;4.115;4.188;4.880;
2009 -10 -17  02 :00 ;290 .083 $ 1.773;3.524;3.675;3.843;4.270;2009-10-17 02:00;290.083;;;3.683;4.089;4.162;4.906;
2009 -10 -17  02 :15 ;290 .094 $ 1.664;3.471;3.675;3.816;4.270;2009-10-17 02:15;290.094;;;3.709;4.089;4.188;4.906;
2009 -10 -17  02 :30 ;290 .104 $ 1.664;3.471;3.675;3.816;4.296;2009-10-17 02:30;290.104;;;3.762;4.089;4.188;4.828;
2009 -10 -17  02 :45 ;290 .115 $ 1.719;3.471;3.675;3.816;4.296;2009-10-17 02:45;290.115;;;3.762;4.089;4.188;4.854;
2009 -10 -17  03 :00 ;290 .125 $ 1.800;3.471;3.675;3.816;4.296;2009-10-17 03:00;290.125;;;3.788;4.037;4.188;4.880;
2009 -10 -17  03 :15 ;290 .135 $ 1.800;3.471;3.675;3.816;4.296;2009-10-17 03:15;290.135;;;3.814;4.037;4.188;4.880;
2009 -10 -17  03 :30 ;290 .146 $ 1.800;3.498;3.675;3.816;4.296;2009-10-17 03:30;290.146;;;3.841;4.011;4.188;4.880;
2009 -10 -17  03 :45 ;290 .156 $ 1.691;3.524;3.675;3.816;4.270;2009-10-17 03:45;290.156;;;3.867;4.011;4.188;4.880;
2009 -10 -17  04 :00 ;290 .167 $ 1.664;3.471;3.675;3.816;4.296;2009-10-17 04:00;290.167;;;3.893;3.985;4.188;4.880;
2009 -10 -17  04 :15 ;290 .177 $ 1.691;3.471;3.675;3.816;4.296;2009-10-17 04:15;290.177;;;3.893;3.958;4.188;4.880;
2009 -10 -17  04 :30 ;290 .188 $ 1.719;3.471;3.675;3.843;4.296;2009-10-17 04:30;290.188;;;3.893;3.958;4.188;4.880;
2009 -10 -17  04 :45 ;290 .198 $ 1.691;3.419;3.675;3.843;4.270;2009-10-17 04:45;290.198;;;3.893;3.958;4.188;4.854;
2009 -10 -17  05 :00 ;290 .208 $ 1.664;3.445;3.648;3.843;4.270;2009-10-17 05:00;290.208;;;3.893;3.958;4.188;4.854;
2009 -10 -17  05 :15 ;290 .219 $ 1.637;3.419;3.675;3.843;4.296;2009-10-17 05:15;290.219;;;3.919;3.985;4.188;4.880;
2009 -10 -17  05 :30 ;290 .229 $ 1.637;3.445;3.648;3.843;4.296;2009-10-17 05:30;290.229;;;3.919;3.985;4.188;4.880;
2009 -10 -17  05 :45 ;290 .240 $ 1.610;3.471;3.675;3.843;4.296;2009-10-17 05:45;290.240;;;3.945;3.985;4.188;4.880;
2009 -10 -17  06 :00 ;290 .250 $ 1.610;3.445;3.675;3.843;4.296;2009-10-17 06:00;290.250;;;3.945;3.985;4.188;4.906;
2009 -10 -17  06 :15 ;290 .260 $ 1.664;3.445;3.675;3.843;4.296;2009-10-17 06:15;290.260;;;3.945;3.985;4.188;4.906;
2009 -10 -17  06 :30 ;290 .271 $ 1.664;3.445;3.701;3.843;4.296;2009-10-17 06:30;290.271;;;3.945;3.985;4.188;4.906;
2009 -10 -17  06 :45 ;290 .281 $ 1.664;3.471;3.701;3.843;4.270;2009-10-17 06:45;290.281;;;3.972;3.985;4.214;4.906;
2009 -10 -17  07 :00 ;290 .292 $ 1.583;3.445;3.701;3.843;4.296;2009-10-17 07:00;290.292;;;3.945;3.985;4.214;4.906;
2009 -10 -17  07 :15 ;290 .302 $ 1.610;3.471;3.701;3.843;4.296;2009-10-17 07:15;290.302;;;3.945;4.011;4.214;4.906;
2009 -10 -17  07 :30 ;290 .313 $ 1.691;3.471;3.701;3.843;4.296;2009-10-17 07:30;290.313;;;3.945;4.011;4.188;4.906;
2009 -10 -17  07 :45 ;290 .323 $ 1.637;3.471;3.675;3.843;4.296;2009-10-17 07:45;290.323;;;3.972;4.011;4.188;4.906;
2009 -10 -17  08 :00 ;290 .333 $ 1.637;3.445;3.675;3.869;4.296;2009-10-17 08:00;290.333;;;3.972;4.037;4.188;4.880;
2009 -10 -17  08 :15 ;290 .344 $ 1.691;3.445;3.675;3.869;4.296;2009-10-17 08:15;290.344;;;3.972;4.011;4.188;4.880;
2009 -10 -17  08 :30 ;290 .354 $ 1.637;3.471;3.675;3.869;4.296;2009-10-17 08:30;290.354;;;3.972;4.011;4.188;4.854;
2009 -10 -17  08 :45 ;290 .365 $ 1.610;3.445;3.701;3.869;4.296;2009-10-17 08:45;290.365;;;3.972;4.011;4.214;4.854;
2009 -10 -17  09 :00 ;290 .375 $ 1.583;3.445;3.701;3.869;4.296;2009-10-17 09:00;290.375;;;3.998;4.011;4.162;4.854;
2009 -10 -17  09 :15 ;290 .385 $ 1.637;3.445;3.701;3.869;4.296;2009-10-17 09:15;290.385;;;3.998;4.037;4.188;4.854;
2009 -10 -17  09 :30 ;290 .396 $ 1.637;3.471;3.701;3.869;4.296;2009-10-17 09:30;290.396;;;4.024;4.037;4.214;4.880;
2009 -10 -17  09 :45 ;290 .406 $ 1.664;3.471;3.701;3.869;4.296;2009-10-17 09:45;290.406;;;4.024;4.063;4.188;4.880;
2009 -10 -17  10 :00 ;290 .417 $ 1.664;3.524;3.701;3.869;4.296;2009-10-17 10:00;290.417;;;4.076;4.089;4.214;4.932;
2009 -10 -17  10 :15 ;290 .427 $ 1.637;3.524;3.701;3.869;4.296;2009-10-17 10:15;290.427;;;4.102;4.115;4.214;4.932;
2009 -10 -17  10 :30 ;290 .438 $ 1.610;3.498;3.701;3.869;4.296;2009-10-17 10:30;290.438;;;4.050;4.089;4.188;4.932;
2009 -10 -17  10 :45 ;290 .448 $ 1.691;3.550;3.701;3.843;4.296;2009-10-17 10:45;290.448;;;4.050;4.115;4.240;4.932;
2009 -10 -17  11 :00 ;290 .458 $ 1.773;3.603;3.701;3.843;4.296;2009-10-17 11:00;290.458;;;4.050;4.141;4.266;4.932;
2009 -10 -17  11 :15 ;290 .469 $ 1.773;3.603;3.701;3.843;4.296;2009-10-17 11:15;290.469;;;4.050;4.141;4.240;4.932;
2009 -10 -17  11 :30 ;290 .479 $ 1.719;3.550;3.701;3.843;4.296;2009-10-17 11:30;290.479;;;3.998;4.141;4.214;4.932;
2009 -10 -17  11 :45 ;290 .490 $ 1.719;3.550;3.701;3.869;4.296;2009-10-17 11:45;290.490;;;3.945;4.141;4.214;4.932;
2009 -10 -17  12 :00 ;290 .500 $ 1.746;3.577;3.701;3.869;4.322;2009-10-17 12:00;290.500;;;3.998;4.141;4.214;4.932;
2009 -10 -17  12 :15 ;290 .510 $ 1.746;3.550;3.701;3.895;4.296;2009-10-17 12:15;290.510;;;3.814;4.141;4.240;4.906;
2009 -10 -17  12 :30 ;290 .521 $ 1.935;3.577;3.701;3.869;4.322;2009-10-17 12:30;290.521;;;3.814;4.168;4.214;4.906;
2009 -10 -17  12 :45 ;290 .531 $ 2.016;3.577;3.727;3.895;4.322;2009-10-17 12:45;290.531;;;3.893;4.168;4.240;4.906;
2009 -10 -17  13 :00 ;290 .542 $ 1.935;3.603;3.727;3.921;4.322;2009-10-17 13:00;290.542;;;3.972;4.168;4.240;4.880;
