MH_Time;MH_DOY;MH_0.1 m;MH_0.3 m;MH_0.5 m;MH_1.0 m;MH_3.0 m;MH_5.0 m;MH_7 m;IH_Time;IH_DOY;IH_0.1 m;IH_0.3 m;IH_0.5 m;IH_1.0 m;IH_3.0 m;IH_5.0 m
2009-06-26 18:20;177.764;17.117;16.790;15.943;13.820;;;;2009-06-26 18:20;177.764;17.218;17.199;17.212;17.034;;
2009-06-26 19:10;177.799;17.284;16.837;16.229;14.108;;;;2009-06-26 19:10;177.799;17.242;17.223;17.259;17.201;;
2009-06-26 20:00;177.833;17.165;17.123;16.658;14.036;9.933;7.684;7.140;2009-06-26 20:00;177.833;17.242;17.223;17.236;17.225;14.930;10.475
2009-06-26 20:50;177.868;17.141;17.123;17.015;14.084;;;;2009-06-26 20:50;177.868;17.242;17.223;17.236;17.225;;
2009-06-26 21:40;177.903;17.165;17.147;17.087;14.228;;;;2009-06-26 21:40;177.903;17.289;17.271;17.259;17.153;;
2009-06-26 22:30;177.938;16.998;17.004;15.872;14.108;;;;2009-06-26 22:30;177.938;17.194;17.199;17.212;17.153;;
2009-06-26 23:20;177.972;16.808;16.790;16.182;14.132;;;;2009-06-26 23:20;177.972;17.123;17.128;17.140;17.130;;
2009-06-27 00:10;178.007;16.641;16.671;16.277;14.036;;;;2009-06-27 00:10;178.007;17.051;17.080;17.093;17.082;;
2009-06-27 01:00;178.042;16.451;16.432;15.943;14.228;9.834;7.809;7.089;2009-06-27 01:00;178.042;16.980;17.009;17.021;17.011;14.906;10.475
2009-06-27 01:50;178.076;16.213;16.218;15.800;14.180;;;;2009-06-27 01:50;178.076;16.932;16.914;16.926;16.939;;
2009-06-27 02:40;178.111;15.974;15.980;15.728;14.228;;;;2009-06-27 02:40;178.111;16.837;16.842;16.855;16.844;;
2009-06-27 03:30;178.146;15.712;15.717;15.585;14.132;;;;2009-06-27 03:30;178.146;16.789;16.771;16.783;16.773;;
2009-06-27 04:20;178.181;15.616;15.598;15.442;14.371;;;;2009-06-27 04:20;178.181;16.742;16.723;16.736;16.725;;
2009-06-27 05:10;178.215;15.449;15.455;15.394;14.419;;;;2009-06-27 05:10;178.215;16.670;16.676;16.688;16.654;;
2009-06-27 06:00;178.250;15.402;15.407;15.346;13.940;9.761;7.709;7.140;2009-06-27 06:00;178.250;16.599;16.604;16.593;16.582;14.858;10.475
2009-06-27 06:50;178.285;15.258;15.240;15.131;13.868;;;;2009-06-27 06:50;178.285;16.551;16.533;16.521;16.534;;
2009-06-27 07:40;178.319;15.163;15.168;15.107;14.036;;;;2009-06-27 07:40;178.319;16.480;16.485;16.498;16.487;;
2009-06-27 08:30;178.354;15.043;15.048;15.012;14.084;;;;2009-06-27 08:30;178.354;16.456;16.461;16.474;16.463;;
2009-06-27 09:20;178.389;14.972;14.977;14.916;13.892;;;;2009-06-27 09:20;178.389;16.432;16.414;16.450;16.439;;
2009-06-27 10:10;178.424;14.900;14.905;14.868;14.180;;;;2009-06-27 10:10;178.424;16.361;16.366;16.402;16.392;;
2009-06-27 11:00;178.458;14.828;14.833;14.773;14.012;9.957;7.834;7.140;2009-06-27 11:00;178.458;16.361;16.366;16.379;16.368;14.858;10.475
2009-06-27 11:50;178.493;14.876;14.833;14.797;14.563;;;;2009-06-27 11:50;178.493;16.289;16.271;16.283;16.272;;
2009-06-27 12:40;178.528;14.804;14.785;14.773;14.731;;;;2009-06-27 12:40;178.528;16.313;16.247;16.259;16.272;;
2009-06-27 13:30;178.563;15.091;15.025;15.012;14.922;;;;2009-06-27 13:30;178.563;16.432;16.318;16.307;16.344;;
2009-06-27 14:20;178.597;15.330;15.216;15.131;14.970;;;;2009-06-27 14:20;178.597;16.527;16.390;16.379;16.415;;
2009-06-27 15:10;178.632;15.569;15.407;15.346;15.089;;;;2009-06-27 15:10;178.632;16.670;16.580;16.569;16.582;;
2009-06-27 16:00;178.667;15.712;15.622;15.609;15.447;9.957;7.759;7.089;2009-06-27 16:00;178.667;16.742;16.628;16.641;16.677;14.930;10.475
2009-06-27 16:50;178.701;15.760;15.693;15.705;15.543;;;;2009-06-27 16:50;178.701;16.789;16.699;16.736;16.725;;
2009-06-27 17:40;178.736;15.760;15.717;15.705;15.638;;;;2009-06-27 17:40;178.736;16.789;16.747;16.783;16.773;;
2009-06-27 18:30;178.771;15.783;15.765;15.752;15.638;;;;2009-06-27 18:30;178.771;16.861;16.818;16.855;16.820;;
2009-06-27 19:20;178.806;15.688;15.669;15.657;15.615;;;;2009-06-27 19:20;178.806;16.837;16.818;16.855;16.820;;
2009-06-27 20:10;178.840;15.569;15.550;15.561;15.519;;;;2009-06-27 20:10;178.840;16.742;16.723;16.760;16.749;;
2009-06-27 21:00;178.875;15.402;15.407;15.394;15.352;9.933;7.809;7.114;2009-06-27 21:00;178.875;16.647;16.628;16.664;16.654;15.408;10.500
2009-06-27 21:50;178.910;15.258;15.264;15.227;15.233;;;;2009-06-27 21:50;178.910;16.551;16.556;16.569;16.582;;
2009-06-27 22:40;178.944;15.091;15.096;15.084;15.089;;;;2009-06-27 22:40;178.944;16.432;16.437;16.474;16.463;;
2009-06-27 23:30;178.979;14.995;15.001;14.988;14.994;;;;2009-06-27 23:30;178.979;16.361;16.366;16.379;16.368;;
2009-06-28 00:20;179.014;14.828;14.857;14.844;14.850;;;;2009-06-28 00:20;179.014;16.313;16.342;16.355;16.344;;
2009-06-28 01:10;179.049;14.732;14.738;14.725;14.707;;;;2009-06-28 01:10;179.049;16.218;16.223;16.236;16.249;;
2009-06-28 02:00;179.083;14.565;14.570;14.557;14.563;9.957;7.784;7.114;2009-06-28 02:00;179.083;16.122;16.104;16.116;16.129;15.861;10.549
2009-06-28 02:50;179.118;14.493;14.474;14.461;14.467;;;;2009-06-28 02:50;179.118;15.956;15.961;15.973;15.986;;
2009-06-28 03:40;179.153;14.349;14.354;14.342;14.347;;;;2009-06-28 03:40;179.153;15.884;15.889;15.926;15.915;;
2009-06-28 04:30;179.188;14.230;14.235;14.222;14.228;;;;2009-06-28 04:30;179.188;15.765;15.746;15.783;15.772;;
2009-06-28 05:20;179.222;14.086;14.091;14.078;14.084;;;;2009-06-28 05:20;179.222;15.645;15.651;15.663;15.652;;
2009-06-28 06:10;179.257;14.062;14.067;14.054;14.060;;;;2009-06-28 06:10;179.257;15.574;15.555;15.592;15.581;;
2009-06-28 07:00;179.292;14.014;14.019;14.006;14.012;9.785;7.759;7.089;2009-06-28 07:00;179.292;15.526;15.507;15.520;15.533;15.503;10.549
2009-06-28 07:50;179.326;14.038;14.019;14.006;13.964;;;;2009-06-28 07:50;179.326;15.502;15.483;15.496;15.509;;
2009-06-28 08:40;179.361;14.158;14.163;14.102;14.108;;;;2009-06-28 08:40;179.361;15.669;15.531;15.496;15.533;;
2009-06-28 09:30;179.396;14.182;14.187;14.174;14.180;;;;2009-06-28 09:30;179.396;15.550;15.483;15.496;15.509;;
2009-06-28 10:20;179.431;14.254;14.259;14.246;14.252;;;;2009-06-28 10:20;179.431;15.598;15.555;15.568;15.557;;
2009-06-28 11:10;179.465;14.373;14.354;14.318;14.323;;;;2009-06-28 11:10;179.465;15.693;15.627;15.616;15.629;;
2009-06-28 12:00;179.500;14.565;14.522;14.485;14.371;9.785;7.784;7.089;2009-06-28 12:00;179.500;15.860;15.794;15.759;15.748;15.503;10.573
2009-06-28 12:50;179.535;14.732;14.714;14.677;14.611;;;;2009-06-28 12:50;179.535;15.932;15.889;15.878;15.867;;
2009-06-28 13:40;179.569;14.972;14.953;14.940;14.826;;;;2009-06-28 13:40;179.569;16.122;16.080;16.069;16.034;;
2009-06-28 14:30;179.604;15.187;15.144;15.131;15.017;;;;2009-06-28 14:30;179.604;16.289;16.223;16.212;16.225;;
2009-06-28 15:20;179.639;15.449;15.383;15.394;15.209;;;;2009-06-28 15:20;179.639;16.456;16.366;16.379;16.344;;
2009-06-28 16:10;179.674;15.569;15.526;15.514;15.471;;;;2009-06-28 16:10;179.674;16.551;16.461;16.474;16.463;;
2009-06-28 17:00;179.708;15.807;15.765;15.776;15.734;9.933;7.859;7.089;2009-06-28 17:00;179.708;16.551;16.485;16.545;16.534;15.599;10.573
2009-06-28 17:50;179.743;16.022;15.980;15.967;15.901;;;;2009-06-28 17:50;179.743;16.623;16.556;16.593;16.582;;
2009-06-28 18:40;179.778;16.093;16.075;16.039;15.734;;;;2009-06-28 18:40;179.778;16.599;16.580;16.617;16.606;;
2009-06-28 19:30;179.813;15.998;15.980;15.967;15.495;;;;2009-06-28 19:30;179.813;16.599;16.580;16.617;16.582;;
2009-06-28 20:20;179.847;15.879;15.884;15.848;15.567;;;;2009-06-28 20:20;179.847;16.527;16.509;16.545;16.558;;
2009-06-28 21:10;179.882;15.760;15.765;15.752;15.567;;;;2009-06-28 21:10;179.882;16.480;16.485;16.498;16.511;;
2009-06-28 22:00;179.917;15.593;15.598;15.585;15.543;10.154;7.934;7.140;2009-06-28 22:00;179.917;16.408;16.414;16.450;16.439;15.813;10.597
2009-06-28 22:50;179.951;15.425;15.478;15.442;15.447;;;;2009-06-28 22:50;179.951;16.337;16.342;16.379;16.368;;
2009-06-28 23:40;179.986;15.282;15.311;15.299;15.304;;;;2009-06-28 23:40;179.986;16.289;16.271;16.283;16.296;;
2009-06-29 00:30;180.021;15.211;15.216;15.203;15.209;;;;2009-06-29 00:30;180.021;16.146;16.223;16.259;16.249;;
2009-06-29 01:20;180.056;15.091;15.096;15.084;15.089;;;;2009-06-29 01:20;180.056;16.170;16.151;16.188;16.177;;
2009-06-29 02:10;180.090;14.948;14.977;14.964;14.970;;;;2009-06-29 02:10;180.090;16.075;16.080;16.093;16.106;;
2009-06-29 03:00;180.125;14.876;14.905;14.868;14.874;10.031;7.809;7.140;2009-06-29 03:00;180.125;16.027;16.008;16.021;16.010;15.933;10.622
2009-06-29 03:50;180.160;14.780;14.809;14.773;14.802;;;;2009-06-29 03:50;180.160;15.956;15.961;15.973;15.963;;
2009-06-29 04:40;180.194;14.732;14.738;14.725;14.731;;;;2009-06-29 04:40;180.194;15.884;15.865;15.878;15.891;;
2009-06-29 05:30;180.229;14.709;14.714;14.653;14.659;;;;2009-06-29 05:30;180.229;15.860;15.841;15.854;15.843;;
2009-06-29 06:20;180.264;14.732;14.714;14.653;14.635;;;;2009-06-29 06:20;180.264;15.836;15.841;15.830;15.819;;
2009-06-29 07:10;180.299;14.804;14.738;14.653;14.611;;;;2009-06-29 07:10;180.299;15.812;15.841;15.830;15.843;;
2009-06-29 08:00;180.333;14.900;14.785;14.701;14.539;10.080;7.784;7.089;2009-06-29 08:00;180.333;15.908;15.889;15.878;15.867;15.527;10.622
2009-06-29 08:50;180.368;15.043;14.929;14.844;14.659;;;;2009-06-29 08:50;180.368;15.932;15.961;15.926;15.915;;
2009-06-29 09:40;180.403;15.234;15.120;14.916;14.731;;;;2009-06-29 09:40;180.403;16.170;16.104;16.069;16.058;;
2009-06-29 10:30;180.438;15.497;15.359;15.227;14.874;;;;2009-06-29 10:30;180.438;16.337;16.318;16.259;16.010;;
2009-06-29 11:20;180.472;16.046;15.813;15.585;14.826;;;;2009-06-29 11:20;180.472;16.480;16.461;16.402;16.439;;
2009-06-29 12:10;180.507;16.284;15.574;15.370;14.778;;;;2009-06-29 12:10;180.507;16.885;16.771;16.712;16.225;;
2009-06-29 13:00;180.542;16.570;16.289;15.561;14.970;10.006;7.759;7.089;2009-06-29 13:00;180.542;16.980;16.890;16.902;16.820;15.551;10.622
2009-06-29 13:50;180.576;16.737;16.623;15.991;15.185;;;;2009-06-29 13:50;180.576;17.146;17.033;17.045;16.701;;
2009-06-29 14:40;180.611;17.094;16.909;16.110;15.065;;;;2009-06-29 14:40;180.611;17.313;17.223;17.236;17.034;;
2009-06-29 15:30;180.646;17.213;16.790;16.015;15.017;;;;2009-06-29 15:30;180.646;17.527;17.437;17.473;17.153;;
2009-06-29 16:20;180.681;17.379;17.266;16.039;14.946;;;;2009-06-29 16:20;180.681;17.598;17.532;17.592;17.534;;
2009-06-29 17:10;180.715;17.403;17.337;16.944;15.089;;;;2009-06-29 17:10;180.715;17.622;17.556;17.616;17.558;;
2009-06-29 18:00;180.750;17.379;17.337;17.039;15.137;10.105;7.859;7.140;2009-06-29 18:00;180.750;17.503;17.461;17.521;17.486;15.670;10.622
2009-06-29 18:50;180.785;17.379;17.361;17.348;15.233;;;;2009-06-29 18:50;180.785;17.575;17.532;17.569;17.510;;
2009-06-29 19:40;180.819;17.260;17.266;17.182;15.280;;;;2009-06-29 19:40;180.819;17.527;17.532;17.545;17.534;;
2009-06-29 20:30;180.854;17.117;17.123;17.015;15.256;;;;2009-06-29 20:30;180.854;17.598;17.604;17.616;17.463;;
2009-06-29 21:20;180.889;16.903;16.932;16.896;15.424;;;;2009-06-29 21:20;180.889;17.503;17.508;17.521;17.391;;
2009-06-29 22:10;180.924;16.737;16.742;16.706;15.304;;;;2009-06-29 22:10;180.924;17.432;17.437;17.426;17.391;;
2009-06-29 23:00;180.958;16.546;16.551;16.539;15.328;10.203;7.859;7.140;2009-06-29 23:00;180.958;17.289;17.294;17.331;17.320;15.718;10.646
2009-06-29 23:50;180.993;16.379;16.409;16.372;15.686;;;;2009-06-29 23:50;180.993;17.218;17.223;17.236;17.225;;
2009-06-30 00:40;181.028;16.308;16.313;16.301;15.400;;;;2009-06-30 00:40;181.028;17.123;17.128;17.140;17.130;;
2009-06-30 01:30;181.063;16.141;16.170;16.158;15.901;;;;2009-06-30 01:30;181.063;17.027;17.009;17.045;17.034;;
2009-06-30 02:20;181.097;15.974;16.027;16.015;15.447;;;;2009-06-30 02:20;181.097;16.932;16.937;16.950;16.963;;
2009-06-30 03:10;181.132;15.855;15.884;15.872;15.209;;;;2009-06-30 03:10;181.132;16.908;16.890;16.902;16.892;;
2009-06-30 04:00;181.167;15.783;15.765;15.752;15.400;10.105;7.784;7.140;2009-06-30 04:00;181.167;16.861;16.842;16.855;16.844;15.718;10.646
2009-06-30 04:50;181.201;15.664;15.669;15.633;15.400;;;;2009-06-30 04:50;181.201;16.813;16.795;16.807;16.773;;
2009-06-30 05:40;181.236;15.664;15.669;15.633;15.328;;;;2009-06-30 05:40;181.236;16.813;16.771;16.807;16.773;;
2009-06-30 06:30;181.271;15.664;15.669;15.657;15.233;;;;2009-06-30 06:30;181.271;16.789;16.771;16.783;16.773;;
2009-06-30 07:20;181.306;15.736;15.717;15.681;15.041;;;;2009-06-30 07:20;181.306;16.837;16.795;16.807;16.773;;
2009-06-30 08:10;181.340;15.807;15.813;15.752;15.304;;;;2009-06-30 08:10;181.340;16.861;16.866;16.855;16.820;;
2009-06-30 09:00;181.375;16.213;16.194;16.039;15.065;10.105;7.934;7.140;2009-06-30 09:00;181.375;17.146;17.104;16.950;16.868;15.718;10.622
2009-06-30 09:50;181.410;16.356;16.313;16.110;14.898;;;;2009-06-30 09:50;181.410;17.170;17.152;17.140;16.963;;
2009-06-30 10:40;181.444;16.641;16.480;16.110;15.161;;;;2009-06-30 10:40;181.444;17.432;17.318;17.236;17.249;;
2009-06-30 11:30;181.479;16.903;16.409;15.991;15.137;;;;2009-06-30 11:30;181.479;17.598;17.485;17.473;17.344;;
2009-06-30 12:20;181.514;17.308;17.099;16.253;15.256;;;;2009-06-30 12:20;181.514;17.765;17.723;17.664;17.629;;
2009-06-30 13:10;181.549;17.641;17.385;16.587;15.352;;;;2009-06-30 13:10;181.549;18.122;18.008;17.902;17.677;;
2009-06-30 14:00;181.583;17.712;17.646;16.825;15.233;10.203;7.984;7.140;2009-06-30 14:00;181.583;18.074;18.032;18.020;17.677;15.790;10.622
2009-06-30 14:50;181.618;17.783;17.718;17.681;15.065;;;;2009-06-30 14:50;181.618;17.955;17.841;17.878;17.796;;
2009-06-30 15:40;181.653;17.665;17.622;17.610;15.686;;;;2009-06-30 15:40;181.653;18.169;18.127;18.139;18.057;;
2009-06-30 16:30;181.688;17.902;17.741;17.539;15.424;;;;2009-06-30 16:30;181.688;18.240;18.151;18.187;18.129;;
2009-06-30 17:20;181.722;17.593;17.551;17.491;15.400;;;;2009-06-30 17:20;181.722;18.169;18.151;18.139;18.033;;
2009-06-30 18:10;181.757;17.355;17.337;17.301;15.734;;;;2009-06-30 18:10;181.757;18.050;18.055;18.068;18.057;;
2009-06-30 19:00;181.792;17.213;17.194;17.134;16.163;10.080;8.034;7.165;2009-06-30 19:00;181.792;18.003;17.984;17.997;17.986;15.885;10.671
2009-06-30 19:50;181.826;16.998;16.956;16.896;16.449;;;;2009-06-30 19:50;181.826;17.860;17.865;17.878;17.867;;
2009-06-30 20:40;181.861;16.689;16.671;16.634;16.473;;;;2009-06-30 20:40;181.861;17.812;17.794;17.830;17.819;;
2009-06-30 21:30;181.896;16.570;16.575;16.539;15.972;;;;2009-06-30 21:30;181.896;17.717;17.723;17.735;17.724;;
2009-06-30 22:20;181.931;16.379;16.385;16.348;15.638;;;;2009-06-30 22:20;181.931;17.622;17.604;17.616;17.629;;
2009-06-30 23:10;181.965;16.213;16.218;16.205;15.686;;;;2009-06-30 23:10;181.965;17.527;17.532;17.569;17.558;;
2009-07-01 00:00;182.000;16.070;16.075;16.062;15.495;10.227;8.009;7.215;2009-07-01 00:00;182.000;17.432;17.437;17.473;17.463;15.957;10.695
2009-07-01 00:50;182.035;15.855;15.860;15.848;15.662;;;;2009-07-01 00:50;182.035;17.337;17.342;17.355;17.344;;
2009-07-01 01:40;182.069;15.688;15.717;15.705;15.495;;;;2009-07-01 01:40;182.069;17.242;17.247;17.283;17.296;;
2009-07-01 02:30;182.104;15.545;15.550;15.537;15.519;;;;2009-07-01 02:30;182.104;17.146;17.152;17.164;17.177;;
2009-07-01 03:20;182.139;15.402;15.407;15.394;15.400;;;;2009-07-01 03:20;182.139;17.051;17.056;17.093;17.082;;
2009-07-01 04:10;182.174;15.282;15.311;15.299;15.304;;;;2009-07-01 04:10;182.174;16.908;16.914;16.926;16.939;;
2009-07-01 05:00;182.208;15.211;15.216;15.203;15.233;10.301;7.884;7.190;2009-07-01 05:00;182.208;16.837;16.842;16.879;16.868;15.861;10.744
2009-07-01 05:50;182.243;15.163;15.168;15.155;15.161;;;;2009-07-01 05:50;182.243;16.742;16.771;16.783;16.773;;
2009-07-01 06:40;182.278;15.115;15.120;15.084;15.089;;;;2009-07-01 06:40;182.278;16.718;16.699;16.712;16.725;;
2009-07-01 07:30;182.313;15.139;15.120;15.060;15.065;;;;2009-07-01 07:30;182.313;16.742;16.652;16.641;16.654;;
2009-07-01 08:20;182.347;15.211;15.192;15.131;15.161;;;;2009-07-01 08:20;182.347;16.742;16.652;16.617;16.630;;
2009-07-01 09:10;182.382;15.139;15.144;15.131;15.137;;;;2009-07-01 09:10;182.382;16.551;16.533;16.545;16.534;;
2009-07-01 10:00;182.417;15.115;15.120;15.107;15.113;10.105;7.759;7.165;2009-07-01 10:00;182.417;16.527;16.509;16.521;16.534;16.433;10.769
2009-07-01 10:50;182.451;15.091;15.096;15.084;15.089;;;;2009-07-01 10:50;182.451;16.432;16.437;16.450;16.463;;
2009-07-01 11:40;182.486;15.019;15.025;15.012;15.017;;;;2009-07-01 11:40;182.486;16.337;16.342;16.379;16.368;;
2009-07-01 12:30;182.521;14.948;14.953;14.940;14.946;;;;2009-07-01 12:30;182.521;16.313;16.294;16.331;16.320;;
2009-07-01 13:20;182.556;14.852;14.857;14.844;14.874;;;;2009-07-01 13:20;182.556;16.242;16.247;16.259;16.249;;
2009-07-01 14:10;182.590;14.852;14.857;14.844;14.850;;;;2009-07-01 14:10;182.590;16.242;16.247;16.259;16.249;;
2009-07-01 15:00;182.625;14.804;14.809;14.797;14.802;10.252;7.784;7.165;2009-07-01 15:00;182.625;16.194;16.199;16.212;16.225;16.195;10.793
2009-07-01 15:50;182.660;14.780;14.785;14.749;14.754;;;;2009-07-01 15:50;182.660;16.170;16.175;16.188;16.201;;
2009-07-01 16:40;182.694;14.732;14.738;14.725;14.731;;;;2009-07-01 16:40;182.694;16.146;16.151;16.164;16.153;;
2009-07-01 17:30;182.729;14.685;14.690;14.677;14.683;;;;2009-07-01 17:30;182.729;16.099;16.104;16.116;16.129;;
2009-07-01 18:20;182.764;14.637;14.642;14.629;14.635;;;;2009-07-01 18:20;182.764;16.003;16.032;16.045;16.034;;
2009-07-01 19:10;182.799;14.589;14.594;14.581;14.563;;;;2009-07-01 19:10;182.799;15.979;15.985;16.021;15.986;;
2009-07-01 20:00;182.833;14.517;14.522;14.533;14.515;10.227;7.859;7.190;2009-07-01 20:00;182.833;15.956;15.961;15.973;15.986;15.933;10.793
2009-07-01 20:50;182.868;14.445;14.474;14.461;14.467;;;;2009-07-01 20:50;182.868;15.908;15.937;15.950;15.939;;
2009-07-01 21:40;182.903;14.397;14.402;14.390;14.395;;;;2009-07-01 21:40;182.903;15.789;15.794;15.806;15.843;;
2009-07-01 22:30;182.938;14.301;14.307;14.294;14.300;;;;2009-07-01 22:30;182.938;15.717;15.722;15.759;15.772;;
2009-07-01 23:20;182.972;14.206;14.211;14.198;14.204;;;;2009-07-01 23:20;182.972;15.622;15.627;15.639;15.652;;
2009-07-02 00:10;183.007;14.110;14.115;14.126;14.132;;;;2009-07-02 00:10;183.007;15.598;15.603;15.616;15.629;;
2009-07-02 01:00;183.042;14.110;14.115;14.102;14.108;10.178;7.934;7.165;2009-07-02 01:00;183.042;15.550;15.555;15.568;15.581;15.551;10.769
2009-07-02 01:50;183.076;14.014;14.019;14.006;14.036;;;;2009-07-02 01:50;183.076;15.454;15.460;15.472;15.485;;
2009-07-02 02:40;183.111;13.942;13.971;13.958;13.964;;;;2009-07-02 02:40;183.111;15.431;15.436;15.448;15.438;;
2009-07-02 03:30;183.146;13.870;13.875;13.862;13.868;;;;2009-07-02 03:30;183.146;15.383;15.364;15.401;15.390;;
2009-07-02 04:20;183.181;13.798;13.803;13.790;13.796;;;;2009-07-02 04:20;183.181;15.335;15.316;15.353;15.342;;
2009-07-02 05:10;183.215;13.726;13.731;13.718;13.700;;;;2009-07-02 05:10;183.215;15.287;15.292;15.281;15.270;;
2009-07-02 06:00;183.250;13.678;13.683;13.670;13.652;10.178;7.784;7.140;2009-07-02 06:00;183.250;15.192;15.197;15.234;15.223;15.145;10.744
2009-07-02 06:50;183.285;13.630;13.635;13.622;13.604;;;;2009-07-02 06:50;183.285;15.192;15.173;15.186;15.199;;
2009-07-02 07:40;183.319;13.726;13.683;13.646;13.628;;;;2009-07-02 07:40;183.319;15.263;15.173;15.186;15.175;;
2009-07-02 08:30;183.354;13.750;13.731;13.694;13.628;;;;2009-07-02 08:30;183.354;15.240;15.149;15.162;15.175;;
2009-07-02 09:20;183.389;13.798;13.779;13.742;13.652;;;;2009-07-02 09:20;183.389;15.263;15.173;15.186;15.199;;
2009-07-02 10:10;183.424;13.894;13.875;13.838;13.820;;;;2009-07-02 10:10;183.424;15.431;15.245;15.234;15.270;;
2009-07-02 11:00;183.458;14.086;14.043;14.006;13.868;10.276;7.709;7.140;2009-07-02 11:00;183.458;15.431;15.364;15.353;15.366;15.193;10.744
2009-07-02 11:50;183.493;14.278;14.211;14.174;14.036;;;;2009-07-02 11:50;183.493;15.598;15.483;15.472;15.485;;
2009-07-02 12:40;183.528;14.469;14.426;14.390;14.252;;;;2009-07-02 12:40;183.528;15.741;15.627;15.592;15.629;;
2009-07-02 13:30;183.563;14.709;14.642;14.605;14.371;;;;2009-07-02 13:30;183.563;15.836;15.746;15.735;15.748;;
2009-07-02 14:20;183.597;14.852;14.785;14.749;14.515;;;;2009-07-02 14:20;183.597;15.956;15.889;15.926;15.891;;
2009-07-02 15:10;183.632;14.900;14.881;14.844;14.731;;;;2009-07-02 15:10;183.632;15.812;15.794;15.830;15.819;;
2009-07-02 16:00;183.667;14.756;14.762;14.749;14.731;10.276;8.034;7.165;2009-07-02 16:00;183.667;15.812;15.794;15.830;15.819;15.288;10.769
2009-07-02 16:50;183.701;14.876;14.833;14.821;14.611;;;;2009-07-02 16:50;183.701;15.908;15.841;15.902;15.867;;
2009-07-02 17:40;183.736;14.828;14.833;14.821;14.778;;;;2009-07-02 17:40;183.736;15.836;15.818;15.854;15.843;;
2009-07-02 18:30;183.771;14.732;14.738;14.725;14.754;;;;2009-07-02 18:30;183.771;15.741;15.746;15.783;15.796;;
2009-07-02 19:20;183.806;14.756;14.738;14.749;14.731;;;;2009-07-02 19:20;183.806;15.789;15.770;15.806;15.772;;
2009-07-02 20:10;183.840;14.637;14.642;14.629;14.635;;;;2009-07-02 20:10;183.840;15.717;15.722;15.735;15.724;;
2009-07-02 21:00;183.875;14.541;14.546;14.533;14.539;10.178;7.859;7.165;2009-07-02 21:00;183.875;15.622;15.603;15.639;15.629;15.599;10.793
2009-07-02 21:50;183.910;14.445;14.450;14.437;14.467;;;;2009-07-02 21:50;183.910;15.526;15.531;15.544;15.557;;
2009-07-02 22:40;183.944;14.349;14.378;14.366;14.371;;;;2009-07-02 22:40;183.944;15.502;15.483;15.520;15.509;;
2009-07-02 23:30;183.979;14.230;14.259;14.246;14.252;;;;2009-07-02 23:30;183.979;15.431;15.412;15.448;15.438;;
2009-07-03 00:20;184.014;14.134;14.163;14.150;14.132;;;;2009-07-03 00:20;184.014;15.335;15.340;15.353;15.366;;
2009-07-03 01:10;184.049;14.014;14.019;14.006;14.036;;;;2009-07-03 01:10;184.049;15.240;15.245;15.281;15.270;;
2009-07-03 02:00;184.083;13.894;13.899;13.886;13.916;10.521;7.909;7.140;2009-07-03 02:00;184.083;15.168;15.173;15.186;15.175;15.121;10.817
2009-07-03 02:50;184.118;13.774;13.803;13.790;13.796;;;;2009-07-03 02:50;184.118;15.072;15.077;15.114;15.127;;
2009-07-03 03:40;184.153;13.726;13.755;13.766;13.772;;;;2009-07-03 03:40;184.153;15.001;15.006;15.018;15.008;;
2009-07-03 04:30;184.188;13.678;13.707;13.694;13.700;;;;2009-07-03 04:30;184.188;14.953;14.934;14.971;14.960;;
2009-07-03 05:20;184.222;13.582;13.611;13.598;13.604;;;;2009-07-03 05:20;184.222;14.857;14.838;14.875;14.864;;
2009-07-03 06:10;184.257;13.534;13.514;13.525;13.532;;;;2009-07-03 06:10;184.257;14.738;14.719;14.755;14.745;;
2009-07-03 07:00;184.292;13.486;13.466;13.453;13.435;10.521;7.909;7.140;2009-07-03 07:00;184.292;14.642;14.623;14.660;14.649;14.571;10.817
2009-07-03 07:50;184.326;13.486;13.466;13.453;13.435;;;;2009-07-03 07:50;184.326;14.594;14.575;14.612;14.577;;
2009-07-03 08:40;184.361;13.630;13.563;13.549;13.508;;;;2009-07-03 08:40;184.361;14.761;14.719;14.755;14.721;;
2009-07-03 09:30;184.396;13.894;13.755;13.622;13.508;;;;2009-07-03 09:30;184.396;14.905;14.886;14.851;14.816;;
2009-07-03 10:20;184.431;13.966;13.851;13.790;13.676;;;;2009-07-03 10:20;184.431;15.048;14.982;14.947;14.864;;
2009-07-03 11:10;184.465;14.110;13.995;13.934;13.652;;;;2009-07-03 11:10;184.465;15.024;14.982;14.971;15.031;;
2009-07-03 12:00;184.500;14.325;14.211;14.150;13.868;10.546;7.834;7.140;2009-07-03 12:00;184.500;15.335;15.221;15.210;15.175;14.619;10.915
2009-07-03 12:50;184.535;14.469;14.402;14.390;13.844;;;;2009-07-03 12:50;184.535;15.431;15.316;15.305;15.318;;
2009-07-03 13:40;184.569;14.661;14.618;14.581;13.892;;;;2009-07-03 13:40;184.569;15.526;15.412;15.401;15.414;;
2009-07-03 14:30;184.604;14.876;14.809;14.821;13.964;;;;2009-07-03 14:30;184.604;15.669;15.555;15.568;15.557;;
2009-07-03 15:20;184.639;15.019;14.977;14.964;14.084;;;;2009-07-03 15:20;184.639;15.765;15.698;15.711;15.676;;
